eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType 
905093,,1934,8,6,12,7,9.0,,-77.938,3.333,,,,15.0,,5.85,,MW
905096,,1934,8,7,11,50,6.0,,87.683,44.41,,,,15.0,,6.24,,MW
905108,,1934,8,14,8,49,16.0,,176.226,-18.878,,,,15.0,,6.12,,MW
905110,,1934,8,18,2,38,38.0,,137.031,35.587,,,,15.0,,5.86,,MW
905118,,1934,8,23,22,34,7.0,,143.316,36.363,,,,15.0,,5.46,,MW
905120,,1934,8,23,23,48,50.0,,166.788,-14.001,,,,35.0,,6.25,,MW
905122,,1934,8,26,1,31,31.0,,-108.046,22.677,,,,15.0,,5.91,,MW
905128,,1934,8,31,14,57,48.0,,71.054,39.007,,,,15.0,,6.48,,MW
905133,,1934,9,1,6,57,38.0,,-103.412,-35.991,,,,10.0,,6.2,,MW
905138,,1934,9,1,11,39,28.0,,-25.517,0.417,,,,10.0,,5.88,,MW
905151,,1934,9,6,2,16,37.0,,125.905,7.149,,,,15.0,,5.69,,MW
905152,,1934,9,7,3,39,15.0,,1.704,36.038,,,,15.0,,5.47,,MW
905160,,1934,9,11,8,13,36.0,,122.779,-0.207,,,,35.0,,5.69,,MW
905166,,1934,9,12,14,27,6.0,,130.452,30.805,,,,15.0,,6.08,,MW
905167,,1934,9,12,15,35,52.0,,130.111,30.225,,,,15.0,,5.53,,MW
905174,,1934,9,15,6,56,56.0,,-104.693,20.485,,,,15.0,,6.31,,MW
905176,,1934,9,16,13,15,3.0,,129.926,29.44,,,,15.0,,5.67,,MW
905186,,1934,9,21,12,38,47.0,,98.972,1.359,,,,15.0,,5.62,,MW
905190,,1934,9,23,7,58,58.0,,-177.026,-30.178,,,,35.0,,6.08,,MW
905196,,1934,9,25,19,14,23.0,,152.016,-5.014,,,,35.0,,5.81,,MW
905198,,1934,9,26,7,27,31.0,,-32.521,4.756,,,,10.0,,5.88,,MW
905199,,1934,9,27,22,51,19.0,,76.086,42.275,,,,10.0,,5.49,,MW
905209,,1934,10,6,0,19,39.0,,-31.644,59.374,,,,10.0,,5.5,,MW
905211,,1934,10,6,12,48,42.0,,-27.469,1.071,,,,10.0,,5.98,,MW
905221,,1934,10,18,7,48,30.0,,165.346,-10.681,,,,35.0,,6.5,,MW
905222,,1934,10,19,20,58,16.0,,82.238,33.449,,,,15.0,,5.9,,MW
905233,,1934,10,26,17,11,8.0,,131.569,29.163,,,,20.0,,6.62,,MW
905237,,1934,10,28,23,36,11.0,,123.389,23.529,,,,15.0,,5.67,,MW
905239,,1934,10,29,16,15,51.0,,48.96,40.578,,,,35.0,,5.87,,MW
905242,,1934,10,30,20,53,2.0,,125.281,7.591,,,,15.0,,5.67,,MW
905252,,1934,11,4,1,53,43.0,,174.605,-21.919,,,,15.0,,6.56,,MW
905256,,1934,11,5,23,2,27.0,,-175.352,51.579,,,,35.0,,6.26,,MW
905262,,1934,11,8,3,25,47.0,,138.016,37.162,,,,15.0,,5.71,,MW
905269,,1934,11,12,7,19,14.0,,40.934,38.302,,,,15.0,,6.0,,MW
905274,,1934,11,16,13,42,59.0,,147.4,-4.719,,,,15.0,,6.26,,MW
905279,,1934,11,18,9,18,35.0,,160.032,54.485,,,,15.0,,6.13,,MW
905284,,1934,11,24,12,34,6.0,,147.936,-57.129,,,,10.0,,6.36,,MW
905287,,1934,11,26,12,9,12.0,,120.414,13.763,,,,35.0,,6.2,,MW
905289,,1934,11,27,6,14,12.0,,127.2,2.263,,,,15.0,,6.36,,MW
905294,bibliog,1934,11,30,2,5,16.0,,-105.307,18.494,,,,15.0,,7.04,,MW
905295,,1934,11,30,2,58,16.0,,13.756,43.991,,,,15.0,,5.58,,MW
905298,,1934,12,3,2,38,31.0,,-88.988,14.81,,,,15.0,,6.31,,MW
905299,,1934,12,4,17,24,33.0,,-69.743,-19.27,,,,35.0,,6.55,,MW
905302,,1934,12,9,11,19,4.0,,105.933,-7.633,,,,35.0,,5.84,,MW
905307,,1934,12,15,1,57,41.0,,89.157,31.162,,,,15.0,,7.32,,MW
905311,,1934,12,17,15,52,46.0,,148.021,-2.764,,,,15.0,,6.35,,MW
905317,,1934,12,23,9,52,20.0,,-67.772,-20.61,,,,15.0,,6.09,,MW
905319,,1934,12,24,15,53,2.0,,-19.454,37.112,,,,10.0,,5.88,,MW
905320,,1934,12,25,6,27,26.0,,146.765,18.58,,,,35.0,,5.96,,MW
905326,bibliog,1934,12,31,18,45,53.0,,-114.962,32.067,,,,10.0,,6.9,,MW
904013,,1935,1,1,13,20,33.0,,-174.72,-15.367,,,,15.0,,6.38,,MW
904016,,1935,1,3,1,50,11.0,,88.344,30.768,,,,15.0,,6.49,,MW
904020,bibliog,1935,1,4,14,41,30.0,,27.451,40.62,,,,15.0,,6.34,,MW
904036,,1935,1,11,0,8,22.0,,120.097,18.894,,,,15.0,,6.01,,MW
904040,,1935,1,16,6,12,10.0,,71.351,38.401,,,,15.0,,5.44,,MW
904042,,1935,1,17,2,8,18.0,,168.938,-19.903,,,,35.0,,6.54,,MW
904045,,1935,1,18,2,8,34.0,,56.299,13.268,,,,15.0,,5.74,,MW
904046,,1935,1,18,17,13,49.0,,125.276,23.801,,,,15.0,,6.01,,MW
904052,,1935,1,19,12,37,37.0,,-27.996,0.787,,,,15.0,,5.94,,MW
904053,,1935,1,19,12,58,54.0,,-28.391,0.292,,,,15.0,,5.93,,MW
904055,,1935,1,22,14,56,50.0,,138.917,-2.848,,,,35.0,,6.07,,MW
904056,,1935,1,23,7,24,8.0,,-169.426,52.337,,,,35.0,,6.92,,MW
904063,,1935,1,26,17,41,37.0,,36.131,85.055,,,,15.0,,5.78,,MW
904064,,1935,1,30,0,35,19.0,,94.997,50.024,,,,15.0,,5.73,,MW
904075,,1935,1,31,17,45,43.0,,167.148,-12.65,,,,15.0,,6.32,,MW
904076,,1935,2,3,2,10,30.0,,70.541,35.779,,,,15.0,,5.82,,MW
904078,,1935,2,4,17,24,34.0,,-174.35,-19.295,,,,15.0,,6.17,,MW
904080,,1935,2,6,1,53,57.0,,-41.854,29.974,,,,15.0,,5.75,,MW
904081,,1935,2,7,17,29,7.0,,122.874,13.527,,,,15.0,,6.04,,MW
904090,,1935,2,19,20,10,24.0,,140.836,35.599,,,,25.0,,5.69,,MW
904095,,1935,2,22,17,6,6.0,,174.26,52.288,,,,30.0,,6.82,,MW
904107,,1935,2,25,2,51,29.0,,24.756,36.046,,,,70.0,,6.18,,MW
904139,,1935,3,5,10,26,39.0,,52.953,35.982,,,,15.0,,5.95,,MW
904141,,1935,3,5,22,15,56.0,,80.371,29.822,,,,15.0,,6.04,,MW
904153,,1935,3,11,11,21,36.0,,127.417,24.667,,,,15.0,,5.67,,MW
904159,,1935,3,15,10,33,55.0,,79.672,29.621,,,,15.0,,5.53,,MW
904167,,1935,3,24,14,26,54.0,,123.578,21.841,,,,15.0,,5.47,,MW
904174,,1935,3,30,21,19,42.0,,141.928,37.315,,,,35.0,,6.56,,MW
904175,,1935,3,31,3,21,30.0,,19.925,41.278,,,,10.0,,5.85,,MW
904183,,1935,4,3,6,47,38.0,,96.006,-6.137,,,,15.0,,5.77,,MW
904185,,1935,4,3,12,5,22.0,,-168.426,52.648,,,,25.0,,6.04,,MW
16964661,,1935,4,5,2,55,8.0,,-175.094,-21.063,,,,30.0,,6.27,,MW
904191,,1935,4,9,19,59,38.0,,49.066,42.569,,,,35.0,,5.64,,MW
904192,bibliog,1935,4,10,22,32,36.0,,-62.687,10.612,,,,100.0,,6.6,,MW
904193,,1935,4,11,1,18,0.0,,95.659,13.203,,,,15.0,,6.09,,MW
904195,,1935,4,11,23,14,48.0,,53.65,36.586,,,,15.0,,6.37,,MW
904213,bibliog,1935,4,19,15,23,24.0,,15.289,31.316,,,,15.0,,6.8,,MW
904224,,1935,4,20,22,2,0.0,,120.686,24.277,,,,15.0,,7.05,,MW
904229,,1935,4,21,7,25,58.0,,113.899,-5.054,,,,15.0,,6.09,,MW
904245,,1935,4,23,16,45,36.0,,94.376,24.175,,,,35.0,,5.77,,MW
904248,,1935,4,24,15,52,21.0,,74.444,-0.375,,,,15.0,,5.93,,MW
904250,,1935,4,24,18,51,44.0,,-93.268,15.106,,,,35.0,,5.87,,MW
904257,,1935,5,1,10,24,44.0,,43.415,40.566,,,,10.0,,6.05,,MW
904271,,1935,5,7,5,55,27.0,,126.269,5.656,,,,15.0,,5.96,,MW
904276,,1935,5,11,19,15,2.0,,6.859,77.515,,,,35.0,,5.48,,MW
904278,,1935,5,12,5,20,20.0,,71.278,37.23,,,,35.0,,5.58,,MW
904280,,1935,5,13,19,53,45.0,,101.101,19.688,,,,35.0,,6.35,,MW
904283,,1935,5,15,2,1,32.0,,67.464,28.382,,,,15.0,,6.05,,MW
904284,,1935,5,16,17,24,16.0,,69.046,37.263,,,,15.0,,5.78,,MW
904285,,1935,5,16,20,41,32.0,,-122.088,-56.831,,,,10.0,,6.31,,MW
904291,,1935,5,21,4,22,23.0,,89.459,29.062,,,,15.0,,5.7,,MW
904292,,1935,5,21,6,51,44.0,,146.097,-5.612,,,,35.0,,6.19,,MW
904296,,1935,5,23,17,59,5.0,,-45.21,23.257,,,,15.0,,5.95,,MW
904298,,1935,5,24,5,36,41.0,,124.941,12.086,,,,45.0,,6.79,,MW
904311,,1935,5,30,21,32,57.0,,66.436,28.958,,,,25.0,,7.61,,MW
904317,,1935,6,1,4,30,12.0,,67.007,29.554,,,,15.0,,5.65,,MW
904319,,1935,6,2,9,16,30.0,,67.036,30.122,,,,15.0,,6.12,,MW
904344,,1935,6,16,6,18,43.0,,146.594,-5.401,,,,25.0,,5.65,,MW
904347,,1935,6,18,22,27,46.0,,125.592,12.408,,,,25.0,,5.96,,MW
904352,,1935,6,22,15,48,36.0,,120.292,-5.757,,,,15.0,,6.2,,MW
904355,,1935,6,25,12,33,42.0,,149.913,46.36,,,,15.0,,6.25,,MW
904358,,1935,6,27,17,19,32.0,,9.341,48.065,,,,10.0,,5.58,,MW
904359,,1935,6,28,2,0,26.0,,-74.18,-36.368,,,,15.0,,6.04,,MW
904362,,1935,6,28,18,57,52.0,,140.445,34.869,,,,25.0,,5.46,,MW
904365,,1935,6,29,6,48,57.0,,-103.786,18.518,,,,25.0,,6.85,,MW
904368,,1935,7,2,15,24,55.0,,54.917,26.242,,,,15.0,,5.44,,MW
904375,,1935,7,5,17,53,2.0,,67.358,38.095,,,,15.0,,6.21,,MW
904381,,1935,7,9,6,41,6.0,,-70.722,-26.981,,,,35.0,,5.94,,MW
904383,,1935,7,9,12,21,33.0,,-71.336,-27.588,,,,35.0,,6.23,,MW
904386,,1935,7,10,20,27,59.0,,69.395,-3.499,,,,15.0,,5.67,,MW
904387,,1935,7,11,8,24,50.0,,138.542,34.962,,,,35.0,,6.08,,MW
904390,,1935,7,12,1,41,23.0,,92.924,43.88,,,,15.0,,5.75,,MW
904401,,1935,7,17,0,22,41.0,,-173.452,52.007,,,,35.0,,5.91,,MW
904402,,1935,7,17,4,31,39.0,,-15.77,-1.222,,,,15.0,,6.01,,MW
904405,,1935,7,17,10,46,12.0,,-25.55,-60.21,,,,10.0,,6.48,,MW
904408,,1935,7,19,0,49,46.0,,141.615,36.597,,,,10.0,,6.85,,MW
904417,,1935,7,23,3,55,37.0,,66.354,-0.449,,,,15.0,,5.67,,MW
904432,,1935,7,26,10,32,24.0,,100.929,33.166,,,,15.0,,6.33,,MW
904441,,1935,7,29,23,16,41.0,,73.234,39.537,,,,15.0,,5.79,,MW
904445,,1935,8,1,14,6,38.0,,125.821,11.732,,,,25.0,,6.19,,MW
904446,,1935,8,1,16,8,21.0,,-85.444,10.59,,,,15.0,,6.19,,MW
904448,,1935,8,3,1,10,5.0,,96.406,4.381,,,,25.0,,7.0,,MW
904453,,1935,8,5,23,50,15.0,,-71.882,-35.251,,,,35.0,,6.07,,MW
904456,,1935,8,7,9,2,15.0,,-77.461,0.921,,,,15.0,,5.95,,MW
904459,,1935,8,10,17,31,53.0,,-22.808,-63.938,,,,15.0,,6.14,,MW
904461,,1935,8,11,19,33,8.0,,147.452,18.388,,,,25.0,,5.69,,MW
904464,,1935,8,17,1,44,37.0,,171.468,-22.308,,,,20.0,,7.14,,MW
904475,,1935,8,21,13,48,37.0,,-173.739,-15.449,,,,15.0,,5.88,,MW
904478,,1935,8,23,10,18,19.0,,155.347,-6.351,,,,15.0,,5.73,,MW
904479,,1935,8,23,13,57,46.0,,101.472,-5.049,,,,25.0,,6.31,,MW
904481,,1935,8,25,5,7,52.0,,5.358,78.542,,,,15.0,,6.01,,MW
904483,,1935,8,26,16,31,34.0,,126.202,24.336,,,,15.0,,6.1,,MW
904484,,1935,8,27,5,21,45.0,,126.045,24.862,,,,15.0,,5.73,,MW
904490,,1935,9,1,0,48,45.0,,-87.739,12.528,,,,35.0,,5.58,,MW
904507,,1935,9,9,6,17,35.0,,141.258,6.189,,,,15.0,,6.87,,MW
904511,,1935,9,11,11,45,35.0,,-177.936,-29.097,,,,20.0,,6.17,,MW
904513,,1935,9,11,14,4,3.0,,146.618,43.424,,,,35.0,,7.46,,MW
904520,,1935,9,15,14,9,8.0,,-113.4,-26.306,,,,10.0,,6.5,,MW
904522,,1935,9,18,4,57,55.0,,-76.078,5.099,,,,15.0,,6.07,,MW
904523,,1935,9,18,8,23,54.0,,142.926,42.083,,,,35.0,,6.12,,MW
904525,,1935,9,18,20,9,12.0,,143.76,41.026,,,,20.0,,5.9,,MW
904526,,1935,9,19,2,26,14.0,,151.386,-6.725,,,,15.0,,6.22,,MW
904528,,1935,9,20,1,46,43.0,,141.379,-3.868,,,,30.0,,7.83,,MW
904529,,1935,9,20,5,23,10.0,,142.642,-3.743,,,,35.0,,7.02,,MW
904530,,1935,9,20,21,4,6.0,,142.881,-4.388,,,,15.0,,6.36,,MW
904538,,1935,9,24,22,12,25.0,,-129.024,49.543,,,,15.0,,6.31,,MW
904539,,1935,9,25,10,19,47.0,,142.851,-2.646,,,,35.0,,6.18,,MW
904545,,1935,9,29,6,35,52.0,,79.102,40.155,,,,10.0,,5.66,,MW
904548,,1935,9,30,19,0,48.0,,-0.552,84.21,,,,15.0,,5.81,,MW
904562,,1935,10,6,14,45,17.0,,90.737,35.347,,,,15.0,,5.67,,MW
904567,,1935,10,9,22,8,43.0,,-22.366,64.541,,,,15.0,,5.88,,MW
904572,,1935,10,10,20,8,10.0,,126.6,11.4,,,,15.0,,5.77,,MW
904575,,1935,10,11,22,15,57.0,,144.603,-3.528,,,,15.0,,6.38,,MW
904578,,1935,10,12,17,0,32.0,,143.128,40.383,,,,20.0,,5.74,,MW
904581,,1935,10,13,19,32,18.0,,40.582,39.11,,,,15.0,,5.49,,MW
904583,,1935,10,14,17,36,50.0,,-82.88,4.788,,,,15.0,,5.53,,MW
904588,,1935,10,15,20,41,25.0,,2.467,79.518,,,,15.0,,5.51,,MW
904591,,1935,10,18,0,11,59.0,,144.06,40.232,,,,15.0,,7.19,,MW
904595,,1935,10,18,11,5,26.0,,141.428,12.523,,,,20.0,,6.73,,MW
904601,bibliog,1935,10,19,4,48,6.0,,-111.651,46.591,,,,15.0,,6.13,,MW
904605,,1935,10,20,4,51,45.0,,61.52,18.87,,,,15.0,,5.71,,MW
904612,,1935,10,25,17,38,16.0,,143.232,51.1,,,,35.0,,5.74,,MW
904614,,1935,10,27,6,43,5.0,,54.701,27.69,,,,15.0,,5.81,,MW
904619,,1935,10,30,2,30,52.0,,91.841,30.919,,,,15.0,,5.58,,MW
904623,bibliog,1935,11,1,6,3,37.0,,-79.024,46.739,,,,15.0,,6.17,,MW
904624,,1935,11,1,16,22,9.0,,103.177,21.185,,,,15.0,,6.76,,MW
904633,,1935,11,5,20,57,19.0,,126.637,5.158,,,,15.0,,6.07,,MW
904637,,1935,11,7,4,37,30.0,,20.011,40.672,,,,10.0,,5.62,,MW
904639,,1935,11,7,21,10,27.0,,-43.7,28.582,,,,15.0,,5.55,,MW
904644,,1935,11,10,18,27,43.0,,-62.529,16.842,,,,15.0,,6.16,,MW
904653,,1935,11,16,0,4,40.0,,-36.941,7.685,,,,15.0,,5.73,,MW
904655,,1935,11,17,7,41,1.0,,178.052,-19.369,,,,15.0,,6.13,,MW
904664,,1935,11,23,7,52,35.0,,-85.718,1.216,,,,15.0,,6.07,,MW
904667,,1935,11,25,10,3,7.0,,93.672,5.63,,,,35.0,,6.34,,MW
904674,,1935,11,29,19,32,6.0,,93.885,38.307,,,,15.0,,5.72,,MW
904676,,1935,11,30,3,39,51.0,,-79.745,9.701,,,,35.0,,6.33,,MW
904677,,1935,12,1,23,45,7.0,,128.174,28.924,,,,20.0,,6.42,,MW
904687,,1935,12,9,7,23,35.0,,162.137,-54.79,,,,10.0,,6.37,,MW
904696,,1935,12,14,22,5,26.0,,-92.438,14.688,,,,35.0,,7.31,,MW
904697,,1935,12,15,7,7,54.0,,161.411,-10.367,,,,35.0,,7.6,,MW
904700,,1935,12,17,19,17,35.0,,125.782,22.502,,,,15.0,,6.99,,MW
904701,,1935,12,17,22,34,3.0,,125.164,22.868,,,,15.0,,5.74,,MW
904716,,1935,12,22,12,24,12.0,,126.87,9.861,,,,15.0,,5.6,,MW
904718,,1935,12,23,14,43,20.0,,154.724,48.091,,,,35.0,,5.88,,MW
904719,,1935,12,24,12,24,12.0,,-79.18,2.728,,,,25.0,,6.31,,MW
904721,bibliog,1935,12,28,2,35,31.0,,98.242,-0.278,,,,30.0,,7.6,,MW
904724,,1935,12,28,17,31,15.0,,97.726,-1.959,,,,15.0,,5.73,,MW
904725,,1935,12,29,3,31,20.0,,98.452,25.939,,,,15.0,,5.61,,MW
904727,,1935,12,29,23,37,23.0,,128.254,-3.739,,,,25.0,,6.43,,MW
903419,,1936,1,2,0,37,10.0,,0.76,79.976,,,,15.0,,5.79,,MW
903422,,1936,1,2,17,26,46.0,,119.548,-9.349,,,,35.0,,6.28,,MW
903434,,1936,1,14,5,36,27.0,,-22.169,-60.826,,,,10.0,,6.69,,MW
903437,,1936,1,14,15,11,20.0,,21.952,36.276,,,,15.0,,5.65,,MW
903438,,1936,1,14,17,41,9.0,,168.14,-18.439,,,,25.0,,6.45,,MW
903439,,1936,1,15,14,43,33.0,,170.414,-22.321,,,,15.0,,6.34,,MW
903443,,1936,1,20,8,5,17.0,,12.904,35.03,,,,15.0,,5.65,,MW
903446,,1936,1,21,4,54,28.0,,-104.338,9.887,,,,15.0,,5.86,,MW
903448,,1936,1,22,16,43,20.0,,-31.274,38.418,,,,15.0,,5.44,,MW
903451,,1936,1,27,19,30,24.0,,91.573,44.925,,,,15.0,,6.06,,MW
903466,,1936,2,7,0,48,8.0,,-173.294,-18.332,,,,25.0,,6.31,,MW
903468,,1936,2,7,8,56,29.0,,103.147,35.388,,,,15.0,,6.8,,MW
903470,,1936,2,8,12,11,15.0,,145.61,-5.106,,,,64.0,,6.21,,MW
903473,,1936,2,11,4,47,40.0,,86.73,28.263,,,,15.0,,5.86,,MW
903476,,1936,2,12,10,57,24.0,,23.176,34.454,,,,15.0,,5.55,,MW
903478,,1936,2,15,12,46,58.0,,133.32,-4.374,,,,15.0,,7.13,,MW
903482,,1936,2,21,1,7,58.0,,135.711,34.502,,,,10.0,,6.02,,MW
903483,,1936,2,21,6,20,43.0,,96.364,23.594,,,,15.0,,6.1,,MW
903484,,1936,2,21,16,57,17.0,,144.633,-4.575,,,,35.0,,6.4,,MW
903485,,1936,2,22,15,32,3.0,,164.172,-49.152,,,,15.0,,6.96,,MW
903488,,1936,2,24,16,29,23.0,,48.329,32.689,,,,15.0,,5.51,,MW
903490,,1936,2,27,10,3,56.0,,127.1,-7.535,,,,25.0,,6.41,,MW
903498,,1936,3,1,10,27,24.0,,95.985,-46.02,,,,10.0,,6.46,,MW
903499,,1936,3,2,3,19,4.0,,144.437,41.84,,,,25.0,,6.72,,MW
903503,,1936,3,5,6,5,56.0,,-108.526,-9.083,,,,15.0,,6.23,,MW
903505,,1936,3,6,14,25,41.0,,-174.608,-20.563,,,,35.0,,6.1,,MW
903513,,1936,3,10,12,5,2.0,,-171.303,51.225,,,,15.0,,5.78,,MW
903515,,1936,3,11,0,43,52.0,,143.54,39.489,,,,20.0,,5.95,,MW
903523,,1936,3,20,17,48,34.0,,-62.228,18.419,,,,15.0,,5.73,,MW
903525,,1936,3,20,23,53,8.0,,-173.367,-14.81,,,,15.0,,6.31,,MW
903526,,1936,3,21,1,52,8.0,,66.654,-17.62,,,,15.0,,6.06,,MW
903527,,1936,3,22,12,16,6.0,,157.215,-8.534,,,,15.0,,6.31,,MW
903528,,1936,3,22,22,57,5.0,,-176.371,51.038,,,,25.0,,5.71,,MW
903533,,1936,3,25,8,58,43.0,,-32.963,57.877,,,,15.0,,5.94,,MW
903538,,1936,4,1,2,9,27.0,,126.379,4.264,,,,35.0,,7.75,,MW
903542,,1936,4,2,6,16,59.0,,150.86,-3.34,,,,25.0,,6.35,,MW
903549,,1936,4,8,4,17,13.0,,23.301,41.431,,,,15.0,,5.48,,MW
903554,,1936,4,10,16,53,43.0,,124.878,6.138,,,,25.0,,5.68,,MW
903555,,1936,4,10,20,0,57.0,,106.386,41.807,,,,15.0,,5.86,,MW
903559,,1936,4,12,20,51,0.0,,137.603,7.565,,,,15.0,,6.81,,MW
903565,,1936,4,15,18,55,38.0,,137.154,6.602,,,,15.0,,5.75,,MW
903567,,1936,4,16,0,58,2.0,,137.175,7.132,,,,15.0,,5.73,,MW
903573,,1936,4,19,5,7,17.0,,156.508,-7.656,,,,20.0,,7.27,,MW
903574,,1936,4,19,9,4,3.0,,92.735,10.116,,,,35.0,,6.48,,MW
903577,,1936,4,21,2,14,38.0,,55.321,26.664,,,,15.0,,5.76,,MW
903578,,1936,4,22,9,58,47.0,,-18.561,-0.587,,,,15.0,,5.96,,MW
903579,,1936,4,23,23,14,24.0,,179.205,50.123,,,,15.0,,6.09,,MW
903582,,1936,4,25,4,36,24.0,,124.714,9.659,,,,25.0,,5.6,,MW
903589,,1936,4,27,3,36,56.0,,103.293,29.262,,,,15.0,,5.78,,MW
903600,,1936,4,29,16,46,41.0,,143.026,31.351,,,,15.0,,5.71,,MW
903609,,1936,5,5,19,43,13.0,,149.047,-3.02,,,,15.0,,6.18,,MW
903611,,1936,5,7,1,53,5.0,,69.611,35.563,,,,15.0,,5.53,,MW
903624,,1936,5,11,17,27,28.0,,152.744,-5.206,,,,25.0,,6.4,,MW
903628,,1936,5,16,7,5,45.0,,103.667,28.616,,,,15.0,,6.85,,MW
903634,,1936,5,19,16,24,20.0,,88.45,42.735,,,,15.0,,5.44,,MW
903635,,1936,5,19,20,50,9.0,,123.814,-8.945,,,,70.0,,6.41,,MW
903639,,1936,5,20,3,5,15.0,,159.732,-9.67,,,,15.0,,6.78,,MW
903640,,1936,5,21,2,50,25.0,,154.465,-1.399,,,,35.0,,6.2,,MW
903641,,1936,5,22,0,15,59.0,,-65.684,-32.212,,,,15.0,,6.21,,MW
903643,,1936,5,22,23,21,9.0,,169.96,-21.421,,,,35.0,,6.02,,MW
903647,,1936,5,25,3,2,41.0,,146.701,-3.308,,,,15.0,,6.28,,MW
903650,,1936,5,27,6,19,14.0,,83.32,28.378,,,,15.0,,6.87,,MW
903652,,1936,5,28,12,28,28.0,,120.481,22.042,,,,15.0,,5.87,,MW
903653,,1936,5,28,18,49,1.0,,-103.578,10.248,,,,10.0,,6.58,,MW
903660,,1936,6,3,2,55,35.0,,142.265,41.671,,,,35.0,,6.19,,MW
903661,,1936,6,3,9,15,16.0,,-125.676,40.313,,,,10.0,,6.07,,MW
903664,,1936,6,4,13,8,22.0,,142.04,34.836,,,,15.0,,5.8,,MW
903666,,1936,6,5,14,37,19.0,,123.677,0.505,,,,35.0,,5.86,,MW
903667,,1936,6,6,16,21,38.0,,-43.335,26.923,,,,15.0,,5.65,,MW
903668,,1936,6,7,3,58,48.0,,1.764,72.678,,,,15.0,,5.44,,MW
903669,,1936,6,7,4,38,17.0,,6.098,73.128,,,,15.0,,5.68,,MW
903673,,1936,6,10,3,29,8.0,,64.053,26.26,,,,15.0,,5.93,,MW
903676,,1936,6,10,18,53,8.0,,-38.649,33.707,,,,15.0,,5.67,,MW
903679,,1936,6,11,9,43,40.0,,64.523,26.478,,,,15.0,,5.67,,MW
903684,,1936,6,14,17,1,32.0,,35.867,36.543,,,,15.0,,5.74,,MW
903689,,1936,6,18,14,56,23.0,,90.103,26.454,,,,15.0,,5.51,,MW
903694,,1936,6,20,6,32,11.0,,-28.937,39.387,,,,15.0,,5.52,,MW
903703,,1936,6,22,19,27,4.0,,-45.067,13.497,,,,15.0,,5.85,,MW
903708,,1936,6,27,3,22,34.0,,-31.418,59.384,,,,15.0,,5.45,,MW
903711,,1936,6,28,8,10,25.0,,142.264,31.934,,,,15.0,,5.92,,MW
903716,,1936,6,30,15,6,41.0,,160.811,51.197,,,,15.0,,7.46,,MW
903717,,1936,6,30,19,26,6.0,,60.405,33.734,,,,15.0,,6.1,,MW
903731,,1936,7,4,8,57,4.0,,98.592,5.581,,,,15.0,,5.65,,MW
903734,,1936,7,5,18,55,15.0,,126.804,6.04,,,,35.0,,6.78,,MW
903735,,1936,7,6,1,55,19.0,,127.624,3.984,,,,15.0,,5.75,,MW
903736,,1936,7,6,18,21,1.0,,127.009,-1.174,,,,25.0,,5.69,,MW
903742,,1936,7,13,11,12,18.0,,-70.155,-24.718,,,,35.0,,7.52,,MW
903747,,1936,7,16,7,7,49.0,,-118.429,46.031,,,,10.0,,5.99,,MW
903754,,1936,7,23,6,20,13.0,,-173.624,-20.829,,,,15.0,,6.04,,MW
903755,,1936,7,23,7,5,23.0,,141.525,30.545,,,,15.0,,5.69,,MW
903763,,1936,7,31,17,41,12.0,,-110.2,23.821,,,,15.0,,6.12,,MW
903764,,1936,8,1,6,24,30.0,,105.736,34.029,,,,15.0,,6.16,,MW
903775,,1936,8,7,21,51,34.0,,-157.534,52.536,,,,15.0,,5.83,,MW
903776,,1936,8,8,4,12,46.0,,26.351,34.294,,,,15.0,,5.62,,MW
903785,,1936,8,13,20,2,46.0,,126.373,8.842,,,,35.0,,6.56,,MW
903789,,1936,8,17,13,59,58.0,,155.625,-5.293,,,,15.0,,6.32,,MW
903793,,1936,8,20,2,8,47.0,,51.696,30.548,,,,15.0,,5.67,,MW
903796,,1936,8,22,6,51,34.0,,121.24,21.963,,,,15.0,,7.13,,MW
903800,,1936,8,23,21,12,15.0,,94.714,5.26,,,,50.0,,6.93,,MW
903801,,1936,8,24,22,22,0.0,,139.589,-51.652,,,,10.0,,6.4,,MW
903804,,1936,8,26,11,34,48.0,,152.921,44.753,,,,15.0,,5.7,,MW
903806,,1936,8,26,21,19,29.0,,-106.688,-5.534,,,,15.0,,5.97,,MW
903811,,1936,8,29,12,41,53.0,,72.168,38.335,,,,10.0,,5.47,,MW
903812,,1936,8,29,22,22,1.0,,56.894,10.358,,,,15.0,,5.56,,MW
903822,,1936,9,2,13,12,21.0,,46.55,41.892,,,,15.0,,5.56,,MW
903826,,1936,9,4,8,9,37.0,,142.34,31.375,,,,15.0,,6.27,,MW
903827,,1936,9,5,21,46,5.0,,132.975,-1.387,,,,25.0,,5.77,,MW
903829,,1936,9,6,17,39,33.0,,-174.568,-21.908,,,,15.0,,6.2,,MW
903830,,1936,9,7,2,30,53.0,,86.263,27.901,,,,15.0,,5.67,,MW
903831,,1936,9,7,8,52,9.0,,60.452,29.344,,,,15.0,,5.7,,MW
903842,,1936,9,17,17,14,57.0,,179.281,-33.538,,,,15.0,,5.77,,MW
903844,,1936,9,19,1,1,47.0,,97.578,3.681,,,,20.0,,7.06,,MW
