eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
695305,1977,8,30,21,10,55,118.965999999999994,-11.111000000000001,37.500000000000000,5.490000000000000,MW,
692724,1977,9,2,10,36,29,119.021000000000001,-10.992000000000001,31.300000000000001,6.170000000000000,MW,gcmt
692792,1977,9,4,8,48,43,166.744000000000000,-13.734999999999999,55.000000000000000,6.620000000000000,MW,gcmt
692854,1977,9,5,10,5,22,128.114000000000004,3.182000000000000,71.599999999999994,5.630000000000000,MW,
692891,1977,9,6,4,33,27,161.103000000000009,-10.275000000000000,55.000000000000000,5.640000000000000,MW,gcmt
692892,1977,9,6,5,0,39,126.387000000000000,1.612000000000000,55.000000000000000,5.540000000000000,MW,gcmt
692896,1977,9,6,8,52,28,143.069999999999993,-6.207000000000000,10.000000000000000,5.760000000000000,MW,gcmt
692926,1977,9,7,0,43,34,142.403999999999996,-3.187000000000000,25.000000000000000,5.670000000000000,MW,
692927,1977,9,7,1,19,23,119.450000000000003,-11.189000000000000,20.000000000000000,5.500000000000000,MW,gcmt
692933,1977,9,7,4,53,2,127.558000000000007,-1.656000000000000,60.000000000000000,5.500000000000000,MW,gcmt
693054,1977,9,10,13,39,6,107.084999999999994,-6.471000000000000,141.699999999999989,5.670000000000000,MW,gcmt
693087,1977,9,11,5,7,31,150.263000000000005,-59.542999999999999,15.000000000000000,5.650000000000000,MW,gcmt
693109,1977,9,11,14,16,5,112.055000000000007,-9.404000000000000,44.799999999999997,5.520000000000000,MW,
693425,1977,9,18,8,29,28,126.334999999999994,6.919000000000000,35.000000000000000,5.530000000000000,MW,
693461,1977,9,19,5,13,10,126.656000000000006,-1.955000000000000,25.000000000000000,6.250000000000000,MW,gcmt
693463,1977,9,19,5,51,33,126.829999999999998,-1.808000000000000,25.000000000000000,5.600000000000000,MW,
693481,1977,9,19,12,49,46,178.043000000000006,-16.324999999999999,15.000000000000000,5.500000000000000,MW,gcmt
693642,1977,9,23,5,57,55,118.046000000000006,-11.247000000000000,20.000000000000000,5.770000000000000,MW,gcmt
693753,1977,9,25,18,31,40,117.200000000000003,-11.244000000000000,25.000000000000000,5.600000000000000,MW,gcmt
693774,1977,9,26,4,56,57,150.872000000000014,-60.073999999999998,15.000000000000000,6.070000000000000,MW,gcmt
691219,1977,10,1,12,52,31,117.418999999999997,-10.026999999999999,25.000000000000000,5.670000000000000,MW,gcmt
691272,1977,10,2,15,44,39,153.270000000000010,-4.436000000000000,65.000000000000000,5.630000000000000,MW,
691331,1977,10,3,22,44,57,98.649000000000001,0.394000000000000,41.100000000000001,5.590000000000000,MW,
691438,1977,10,5,18,51,10,117.156999999999996,-11.268000000000001,25.000000000000000,5.510000000000000,MW,gcmt
691451,1977,10,6,2,4,8,126.010000000000005,9.984000000000000,55.700000000000003,5.500000000000000,MW,
691490,1977,10,6,22,13,27,103.280000000000001,-4.649000000000000,95.000000000000000,5.540000000000000,MW,
691494,1977,10,7,4,45,45,117.350999999999999,-10.019000000000000,35.000000000000000,6.020000000000000,MW,gcmt
691496,1977,10,7,5,39,38,117.475999999999999,-10.167999999999999,35.000000000000000,5.510000000000000,MW,gcmt
691513,1977,10,7,12,10,46,117.251000000000005,-9.930000000000000,35.000000000000000,6.430000000000000,MW,gcmt
691521,1977,10,7,14,38,38,119.358000000000004,-11.286000000000000,37.500000000000000,5.520000000000000,MW,
691529,1977,10,7,17,1,15,117.234999999999999,-9.880000000000001,35.000000000000000,6.000000000000000,MW,gcmt
691530,1977,10,7,17,36,48,117.185000000000002,-9.893000000000001,31.699999999999999,5.990000000000000,MW,gcmt
691535,1977,10,7,19,4,18,117.272999999999996,-9.987000000000000,33.299999999999997,5.620000000000000,MW,gcmt
691541,1977,10,7,21,36,12,117.266000000000005,-9.882999999999999,31.899999999999999,5.890000000000000,MW,gcmt
691597,1977,10,9,10,3,23,117.097999999999999,-10.000000000000000,36.899999999999999,5.590000000000000,MW,gcmt
691696,1977,10,11,12,14,2,179.824999999999989,-23.533000000000001,531.899999999999977,5.690000000000000,MW,
691761,1977,10,13,0,39,37,143.983000000000004,-54.515999999999998,15.000000000000000,5.820000000000000,MW,gcmt
691830,1977,10,14,12,29,14,167.495000000000005,-15.334000000000000,125.799999999999997,5.750000000000000,MW,gcmt
691852,1977,10,15,2,12,37,126.602999999999994,0.462000000000000,67.599999999999994,5.550000000000000,MW,
691871,1977,10,15,20,59,37,147.122999999999990,-5.603000000000000,194.000000000000000,5.500000000000000,MW,
691914,1977,10,16,21,9,17,117.022999999999996,-9.675000000000001,18.300000000000001,6.230000000000000,MW,gcmt
691936,1977,10,17,10,41,6,126.869000000000000,-1.064000000000000,25.000000000000000,5.660000000000000,MW,gcmt
691951,1977,10,17,17,26,40,173.292000000000002,-27.956000000000000,20.000000000000000,6.990000000000000,MW,gcmt
691974,1977,10,18,8,31,8,130.474999999999994,-6.398000000000000,121.900000000000006,5.550000000000000,MW,
692082,1977,10,20,11,35,23,117.009000000000000,-9.829000000000001,20.000000000000000,5.620000000000000,MW,
692089,1977,10,20,13,16,14,128.527999999999992,2.442000000000000,35.000000000000000,5.610000000000000,MW,
692207,1977,10,23,10,31,54,170.294999999999987,-21.480000000000000,91.400000000000006,5.810000000000000,MW,gcmt
692259,1977,10,24,18,43,42,172.948000000000008,-63.408999999999999,15.000000000000000,5.560000000000000,MW,gcmt
692282,1977,10,25,6,50,46,116.918999999999997,-9.872000000000000,35.000000000000000,5.530000000000000,MW,gcmt
692523,1977,10,29,16,25,26,124.430000000000007,0.085000000000000,85.000000000000000,5.640000000000000,MW,
692535,1977,10,29,20,15,46,146.599999999999994,-6.199000000000000,106.599999999999994,6.060000000000000,MW,gcmt
692556,1977,10,30,1,51,1,118.744000000000000,-10.192000000000000,35.000000000000000,5.620000000000000,MW,gcmt
692578,1977,10,30,12,53,23,167.036000000000001,-14.865000000000000,103.799999999999997,6.160000000000000,MW,gcmt
689939,1977,11,5,6,2,56,161.069999999999993,-10.127000000000001,45.000000000000000,5.620000000000000,MW,gcmt
690001,1977,11,6,17,17,56,123.435000000000002,0.050000000000000,132.000000000000000,5.600000000000000,MW,
690054,1977,11,7,22,57,16,156.122000000000014,-7.124000000000000,65.000000000000000,5.730000000000000,MW,gcmt
690223,1977,11,11,21,54,21,143.688999999999993,-6.821000000000000,25.000000000000000,5.610000000000000,MW,
690492,1977,11,17,17,18,27,104.694999999999993,-6.011000000000000,35.000000000000000,5.550000000000000,MW,
690528,1977,11,18,10,17,43,101.974999999999994,-4.436000000000000,44.000000000000000,6.120000000000000,MW,gcmt
690651,1977,11,21,11,39,41,123.543999999999997,6.813000000000000,606.000000000000000,5.850000000000000,MW,gcmt
690704,1977,11,22,15,56,44,161.147999999999996,-10.131000000000000,89.900000000000006,6.330000000000000,MW,gcmt
690707,1977,11,22,16,46,57,129.359000000000009,-7.008000000000000,170.900000000000006,5.550000000000000,MW,
691022,1977,11,27,9,33,45,120.653000000000006,-0.808000000000000,35.000000000000000,5.840000000000000,MW,gcmt
691056,1977,11,27,21,53,16,126.250000000000000,2.995000000000000,27.500000000000000,5.460000000000000,MW,
688547,1977,12,2,4,13,54,145.051999999999992,-5.033000000000000,56.399999999999999,6.040000000000000,MW,gcmt
688619,1977,12,3,13,41,23,95.885000000000005,3.563000000000000,44.100000000000001,6.040000000000000,MW,gcmt
688759,1977,12,6,17,52,33,118.061000000000007,-11.310000000000000,15.000000000000000,5.970000000000000,MW,gcmt
689051,1977,12,13,8,47,23,136.966000000000008,8.069000000000001,15.000000000000000,5.540000000000000,MW,
689082,1977,12,14,8,47,52,125.296000000000006,10.071999999999999,220.000000000000000,5.790000000000000,MW,gcmt
689308,1977,12,20,11,31,35,117.677999999999997,-7.932000000000000,25.000000000000000,5.670000000000000,MW,
689357,1977,12,21,18,6,13,126.822999999999993,-0.928000000000000,25.000000000000000,5.590000000000000,MW,
689365,1977,12,21,21,15,2,126.734999999999999,-1.005000000000000,27.699999999999999,5.380000000000000,MW,gcmt
689505,1977,12,25,8,23,25,128.829000000000008,-7.307000000000000,115.000000000000000,5.540000000000000,MW,
689532,1977,12,26,6,44,57,126.799999999999997,2.543000000000000,75.700000000000003,5.560000000000000,MW,gcmt
689644,1977,12,29,11,55,37,126.200999999999993,8.513000000000000,41.500000000000000,5.570000000000000,MW,
689677,1977,12,30,10,38,21,151.788000000000011,-5.103000000000000,73.500000000000000,5.840000000000000,MW,gcmt
689717,1977,12,31,11,40,41,125.927000000000007,8.538000000000000,35.000000000000000,5.620000000000000,MW,
689726,1977,12,31,18,40,13,161.413000000000011,-10.160000000000000,83.400000000000006,5.570000000000000,MW,
687167,1978,1,2,7,11,7,169.433999999999997,-18.942000000000000,245.199999999999989,5.500000000000000,MW,
687399,1978,1,8,22,30,58,102.613000000000000,-4.320000000000000,78.599999999999994,5.500000000000000,MW,
687713,1978,1,14,13,49,45,126.454999999999998,1.687000000000000,50.000000000000000,5.630000000000000,MW,gcmt
687719,1978,1,14,14,55,50,113.519999999999996,-10.832000000000001,15.000000000000000,5.600000000000000,MW,
688041,1978,1,20,0,24,23,159.584000000000003,-9.638000000000000,25.000000000000000,5.660000000000000,MW,gcmt
688070,1978,1,20,21,31,15,123.376999999999995,-4.267000000000000,30.000000000000000,5.440000000000000,MW,gcmt
688084,1978,1,21,0,41,5,161.325999999999993,-10.108000000000001,35.000000000000000,5.620000000000000,MW,
688235,1978,1,24,15,32,23,148.846000000000004,-6.014000000000000,79.500000000000000,6.110000000000000,MW,gcmt
688288,1978,1,25,23,18,59,151.717000000000013,-5.294000000000000,58.299999999999997,6.600000000000000,MW,gcmt
688390,1978,1,28,23,20,31,129.597000000000008,-7.130000000000000,20.000000000000000,5.780000000000000,MW,
688423,1978,1,29,14,17,31,152.723999999999990,-4.213000000000000,15.000000000000000,6.030000000000000,MW,gcmt
685979,1978,2,2,7,58,8,151.836999999999989,-5.548000000000000,50.000000000000000,6.100000000000000,MW,gcmt
686029,1978,2,3,14,33,38,125.570999999999998,4.820000000000000,186.699999999999989,5.810000000000000,MW,gcmt
686167,1978,2,7,7,1,41,123.953000000000003,-0.119000000000000,73.400000000000006,6.380000000000000,MW,gcmt
686360,1978,2,11,21,57,45,147.644000000000005,-6.174000000000000,65.000000000000000,5.540000000000000,MW,
686379,1978,2,12,3,34,30,123.906000000000006,-8.609999999999999,101.299999999999997,5.790000000000000,MW,gcmt
686474,1978,2,14,0,3,49,106.971000000000004,-7.784000000000000,53.000000000000000,5.600000000000000,MW,
686514,1978,2,14,23,16,46,168.187000000000012,-15.571999999999999,15.000000000000000,5.620000000000000,MW,
686533,1978,2,15,7,0,27,139.324000000000012,-4.451000000000000,20.000000000000000,5.630000000000000,MW,
686593,1978,2,16,23,31,19,128.769000000000005,-3.393000000000000,51.000000000000000,5.370000000000000,MW,gcmt
686640,1978,2,18,3,43,14,102.953999999999994,-4.633000000000000,43.700000000000003,5.620000000000000,MW,
686696,1978,2,19,12,19,37,129.060000000000002,-3.703000000000000,102.400000000000006,6.000000000000000,MW,gcmt
686786,1978,2,20,23,51,47,129.048000000000002,-6.996000000000000,15.000000000000000,5.410000000000000,MW,gcmt
686805,1978,2,21,7,14,55,125.225999999999999,-5.020000000000000,516.600000000000023,6.800000000000000,MW,bibliog
686807,1978,2,21,7,47,21,125.180999999999997,-5.062000000000000,520.000000000000000,6.190000000000000,MW,gcmt
686972,1978,2,25,4,29,35,152.802999999999997,-4.221000000000000,20.000000000000000,5.550000000000000,MW,gcmt
686976,1978,2,25,6,10,34,117.030000000000001,-9.779000000000000,19.500000000000000,5.710000000000000,MW,gcmt
687042,1978,2,27,0,37,26,140.933999999999997,-53.886000000000003,15.000000000000000,5.860000000000000,MW,gcmt
684582,1978,3,4,14,58,13,152.983000000000004,-4.728000000000000,70.000000000000000,6.260000000000000,MW,gcmt
684654,1978,3,6,5,4,14,151.780000000000001,-4.900000000000000,90.000000000000000,5.740000000000000,MW,gcmt
684801,1978,3,9,21,43,3,149.907999999999987,-6.015000000000000,25.000000000000000,5.900000000000000,MW,
684827,1978,3,10,13,58,42,119.031999999999996,-11.052000000000000,20.000000000000000,5.640000000000000,MW,
684853,1978,3,11,4,18,5,125.974999999999994,1.705000000000000,63.500000000000000,5.870000000000000,MW,gcmt
684862,1978,3,11,10,38,22,127.596000000000004,0.336000000000000,198.500000000000000,5.560000000000000,MW,
684864,1978,3,11,11,54,41,119.078000000000003,-10.981999999999999,15.000000000000000,5.550000000000000,MW,gcmt
685248,1978,3,21,19,14,7,167.826999999999998,-17.574999999999999,22.600000000000001,5.620000000000000,MW,
685642,1978,3,26,0,5,57,125.308000000000007,-0.173000000000000,49.000000000000000,5.650000000000000,MW,
685746,1978,3,27,10,36,7,125.122000000000000,-8.760000000000000,70.000000000000000,6.060000000000000,MW,gcmt
685766,1978,3,27,21,52,6,127.370999999999995,-5.242000000000000,405.000000000000000,5.640000000000000,MW,gcmt
685813,1978,3,28,22,50,4,170.139000000000010,-23.181000000000001,15.000000000000000,5.490000000000000,MW,
685819,1978,3,29,4,2,21,148.656000000000006,-6.065000000000000,55.000000000000000,5.920000000000000,MW,gcmt
685843,1978,3,29,16,55,50,169.139000000000010,-19.652999999999999,96.200000000000003,6.040000000000000,MW,gcmt
685907,1978,3,31,7,1,55,154.854000000000013,-6.513000000000000,30.000000000000000,5.740000000000000,MW,gcmt
683203,1978,4,3,9,48,38,133.850999999999999,-4.937000000000000,50.000000000000000,6.280000000000000,MW,gcmt
683259,1978,4,4,6,56,5,123.802999999999997,6.858000000000000,20.000000000000000,5.920000000000000,MW,gcmt
683270,1978,4,4,14,14,30,123.872000000000000,6.770000000000000,29.899999999999999,5.580000000000000,MW,
683291,1978,4,5,4,20,31,141.389000000000010,-3.368000000000000,10.000000000000000,5.530000000000000,MW,
683537,1978,4,9,23,6,4,148.302999999999997,-6.064000000000000,60.000000000000000,5.600000000000000,MW,
683570,1978,4,10,20,52,18,116.552000000000007,-11.425000000000001,20.000000000000000,6.580000000000000,MW,gcmt
683582,1978,4,11,2,41,43,148.936000000000007,-9.364000000000001,15.000000000000000,5.960000000000000,MW,gcmt
683614,1978,4,11,17,1,30,141.216000000000008,-2.884000000000000,10.000000000000000,5.450000000000000,MW,
683906,1978,4,18,7,47,38,178.537000000000006,-25.279000000000000,590.000000000000000,5.700000000000000,MW,gcmt
683924,1978,4,18,17,27,30,127.397999999999996,5.129000000000000,113.299999999999997,6.310000000000000,MW,gcmt
683925,1978,4,18,17,51,27,128.503999999999991,-3.839000000000000,136.500000000000000,5.580000000000000,MW,
684187,1978,4,25,0,34,14,123.995999999999995,6.407000000000000,20.000000000000000,5.850000000000000,MW,gcmt
684194,1978,4,25,4,24,54,124.596999999999994,4.664000000000000,35.000000000000000,6.220000000000000,MW,gcmt
684205,1978,4,25,7,34,56,138.897999999999996,-2.844000000000000,49.100000000000001,5.870000000000000,MW,gcmt
684259,1978,4,26,10,10,7,142.139999999999986,-5.638000000000000,15.000000000000000,5.550000000000000,MW,
684376,1978,4,29,2,26,49,103.917000000000002,-5.950000000000000,42.899999999999999,5.570000000000000,MW,gcmt
684379,1978,4,29,4,21,10,160.594999999999999,-9.815000000000000,30.000000000000000,6.070000000000000,MW,gcmt
684439,1978,4,30,18,59,8,167.294000000000011,-14.818000000000000,136.099999999999994,5.570000000000000,MW,
681677,1978,5,1,11,41,23,124.900999999999996,-9.409000000000001,30.000000000000000,5.590000000000000,MW,gcmt
681736,1978,5,3,2,29,56,127.159999999999997,3.538000000000000,37.399999999999999,5.350000000000000,MW,gcmt
681975,1978,5,8,11,37,39,131.877999999999986,-6.288000000000000,35.000000000000000,5.530000000000000,MW,
681987,1978,5,8,16,35,37,167.615000000000009,-17.004999999999999,15.000000000000000,5.560000000000000,MW,
682198,1978,5,13,4,7,27,167.549000000000007,-17.045999999999999,15.000000000000000,5.550000000000000,MW,
682200,1978,5,13,7,8,48,167.336999999999989,-14.545999999999999,171.000000000000000,6.800000000000000,MW,gcmt
682240,1978,5,14,12,6,26,154.734000000000009,-61.520000000000003,15.000000000000000,5.740000000000000,MW,gcmt
682266,1978,5,15,0,36,13,169.687999999999988,-20.878000000000000,90.000000000000000,5.830000000000000,MW,
682416,1978,5,18,4,53,22,169.193000000000012,-20.047999999999998,60.000000000000000,5.120000000000000,MW,gcmt
682631,1978,5,23,6,1,4,127.274000000000001,-0.758000000000000,25.000000000000000,6.020000000000000,MW,gcmt
682690,1978,5,24,6,11,59,159.860000000000014,-53.116000000000000,10.000000000000000,5.610000000000000,MW,
682781,1978,5,25,22,20,52,125.289000000000001,-0.065000000000000,41.799999999999997,5.500000000000000,MW,gcmt
682941,1978,5,29,0,19,17,139.078000000000003,-1.902000000000000,15.000000000000000,5.710000000000000,MW,gcmt
682972,1978,5,29,17,25,2,154.699999999999989,-6.479000000000000,50.000000000000000,5.860000000000000,MW,
680241,1978,6,1,4,23,36,151.080999999999989,-0.061000000000000,23.500000000000000,5.490000000000000,MW,
680290,1978,6,2,11,30,10,146.639999999999986,-1.161000000000000,37.600000000000001,5.790000000000000,MW,gcmt
680341,1978,6,3,18,7,21,92.954999999999998,-16.283999999999999,16.300000000000001,5.600000000000000,MW,
680613,1978,6,10,8,0,18,155.013000000000005,-6.310000000000000,69.200000000000003,5.670000000000000,MW,
680625,1978,6,10,17,38,21,114.200999999999993,-6.125000000000000,526.500000000000000,5.890000000000000,MW,gcmt
680680,1978,6,12,0,6,19,102.638999999999996,-5.266000000000000,27.500000000000000,5.480000000000000,MW,gcmt
680864,1978,6,14,12,32,35,122.525999999999996,8.329000000000001,25.000000000000000,6.950000000000000,MW,gcmt
680865,1978,6,14,13,34,5,122.352999999999994,8.273999999999999,25.000000000000000,6.600000000000000,MW,gcmt
680916,1978,6,15,13,30,47,128.915999999999997,-7.247000000000000,162.599999999999994,5.830000000000000,MW,gcmt
680951,1978,6,16,7,11,48,157.812999999999988,-8.818000000000000,15.000000000000000,5.510000000000000,MW,
680952,1978,6,16,7,57,1,126.373999999999995,7.832000000000000,142.900000000000006,5.930000000000000,MW,gcmt
681268,1978,6,22,4,4,15,126.659999999999997,8.613000000000000,30.000000000000000,5.550000000000000,MW,
681275,1978,6,22,6,37,51,126.686000000000007,8.573000000000000,35.000000000000000,5.590000000000000,MW,gcmt
681384,1978,6,24,6,24,46,151.186000000000007,-3.431000000000000,10.000000000000000,5.500000000000000,MW,
681391,1978,6,24,9,31,44,102.322000000000003,-5.131000000000000,30.000000000000000,6.410000000000000,MW,gcmt
681392,1978,6,24,9,35,18,102.213999999999999,-5.143000000000000,30.000000000000000,6.050000000000000,MW,
681393,1978,6,24,11,1,38,102.129000000000005,-5.231000000000000,35.000000000000000,5.730000000000000,MW,
681398,1978,6,24,13,18,48,147.185000000000002,-7.353000000000000,25.000000000000000,5.540000000000000,MW,
681506,1978,6,27,1,4,28,146.782000000000011,-56.447000000000003,15.000000000000000,5.820000000000000,MW,gcmt
678864,1978,7,2,13,24,34,103.872000000000000,-6.172000000000000,41.100000000000001,5.530000000000000,MW,
678882,1978,7,3,1,32,35,169.600999999999999,-63.234999999999999,10.000000000000000,5.860000000000000,MW,
678890,1978,7,3,3,5,35,168.116000000000014,-18.238000000000000,39.500000000000000,5.530000000000000,MW,
678891,1978,7,3,3,12,34,154.709000000000003,-7.431000000000000,15.000000000000000,5.550000000000000,MW,
678898,1978,7,3,7,7,45,169.879999999999995,-63.131999999999998,10.000000000000000,5.720000000000000,MW,gcmt
679102,1978,7,8,3,6,50,126.221000000000004,0.562000000000000,50.200000000000003,5.960000000000000,MW,gcmt
679132,1978,7,9,2,13,29,179.032000000000011,-16.068999999999999,10.000000000000000,5.700000000000000,MW,gcmt
679457,1978,7,16,22,13,24,143.912000000000006,-6.637000000000000,15.000000000000000,5.520000000000000,MW,gcmt
679647,1978,7,21,10,56,9,146.092999999999989,-5.697000000000000,51.399999999999999,5.320000000000000,MW,gcmt
679684,1978,7,22,6,9,10,146.988000000000000,-6.588000000000000,24.000000000000000,5.300000000000000,MW,gcmt
679692,1978,7,22,11,51,48,152.758999999999986,-4.147000000000000,30.000000000000000,6.210000000000000,MW,gcmt
679843,1978,7,24,11,5,37,150.968999999999994,-6.072000000000000,30.000000000000000,5.860000000000000,MW,gcmt
679871,1978,7,24,19,45,32,172.717000000000013,-20.620000000000001,10.000000000000000,6.370000000000000,MW,gcmt
679991,1978,7,26,20,58,22,117.716999999999999,-8.182000000000000,15.000000000000000,5.540000000000000,MW,
680072,1978,7,28,10,46,13,169.021999999999991,-18.861999999999998,200.000000000000000,5.490000000000000,MW,gcmt
680084,1978,7,28,18,4,42,121.665000000000006,-10.135999999999999,40.299999999999997,5.280000000000000,MW,gcmt
677510,1978,8,2,0,23,46,138.598000000000013,-1.756000000000000,25.000000000000000,5.480000000000000,MW,gcmt
677561,1978,8,3,1,10,28,84.251999999999995,-0.887000000000000,35.000000000000000,5.840000000000000,MW,gcmt
677584,1978,8,3,12,41,36,167.489000000000004,-15.308999999999999,120.000000000000000,5.730000000000000,MW,gcmt
677600,1978,8,3,23,25,34,131.770999999999987,-0.208000000000000,35.000000000000000,6.360000000000000,MW,gcmt
677659,1978,8,5,4,12,46,151.080000000000013,-3.545000000000000,35.000000000000000,6.150000000000000,MW,gcmt
677681,1978,8,5,15,46,37,152.283999999999992,-3.532000000000000,252.000000000000000,5.920000000000000,MW,gcmt
677685,1978,8,5,18,52,10,102.269999999999996,-4.042000000000000,50.600000000000001,5.610000000000000,MW,gcmt
677775,1978,8,8,7,46,22,166.567000000000007,-12.250000000000000,70.000000000000000,6.230000000000000,MW,gcmt
677786,1978,8,8,10,12,56,131.911000000000001,-0.657000000000000,35.000000000000000,5.540000000000000,MW,
677833,1978,8,9,15,35,32,166.698000000000008,-15.475000000000000,25.000000000000000,5.690000000000000,MW,gcmt
677834,1978,8,9,15,41,17,166.728000000000009,-15.416000000000000,18.199999999999999,5.620000000000000,MW,
677845,1978,8,9,20,39,24,166.784999999999997,-15.551000000000000,20.399999999999999,5.670000000000000,MW,
677882,1978,8,10,20,7,18,175.717999999999989,-16.635000000000002,10.000000000000000,5.670000000000000,MW,gcmt
677975,1978,8,13,10,12,43,126.668000000000006,4.709000000000000,35.000000000000000,5.670000000000000,MW,
678046,1978,8,14,23,45,2,146.877000000000010,-7.895000000000000,142.900000000000006,5.920000000000000,MW,gcmt
678079,1978,8,15,17,10,59,125.655000000000001,-8.115000000000000,40.100000000000001,5.660000000000000,MW,
678337,1978,8,21,5,41,45,126.260000000000005,5.519000000000000,49.700000000000003,5.880000000000000,MW,
678393,1978,8,22,14,29,37,153.018000000000001,-5.982000000000000,15.000000000000000,5.650000000000000,MW,
678453,1978,8,23,19,34,0,126.543000000000006,4.070000000000000,35.000000000000000,5.700000000000000,MW,
678644,1978,8,28,8,4,14,164.336999999999989,-49.366999999999997,15.000000000000000,5.490000000000000,MW,gcmt
678728,1978,8,30,8,24,54,126.778000000000006,3.588000000000000,15.000000000000000,5.570000000000000,MW,
678755,1978,8,30,20,28,57,147.103000000000009,-5.895000000000000,69.900000000000006,5.620000000000000,MW,gcmt
678780,1978,8,31,10,8,12,126.885999999999996,6.456000000000000,68.200000000000003,5.870000000000000,MW,
676094,1978,9,1,4,16,42,167.897999999999996,-17.385000000000002,20.000000000000000,6.140000000000000,MW,gcmt
676107,1978,9,1,9,56,3,156.569999999999993,-7.490000000000000,33.000000000000000,6.350000000000000,MW,gcmt
676108,1978,9,1,10,7,51,156.634999999999991,-7.388000000000000,15.000000000000000,5.660000000000000,MW,
676152,1978,9,2,3,24,9,156.677999999999997,-7.175000000000000,23.300000000000001,5.680000000000000,MW,
676161,1978,9,2,7,39,18,105.376000000000005,-5.964000000000000,15.000000000000000,5.550000000000000,MW,
676294,1978,9,4,13,3,50,169.252000000000010,-20.797000000000001,54.799999999999997,5.620000000000000,MW,
676362,1978,9,5,19,40,29,155.033999999999992,-6.592000000000000,54.799999999999997,5.530000000000000,MW,
676383,1978,9,6,4,1,53,168.747000000000014,-20.312000000000001,20.000000000000000,6.280000000000000,MW,gcmt
676395,1978,9,6,11,7,43,167.087999999999994,-13.313000000000001,185.000000000000000,6.700000000000000,MW,gcmt
676462,1978,9,8,6,2,51,167.468999999999994,-16.009000000000000,49.500000000000000,5.550000000000000,MW,
676472,1978,9,8,12,28,40,126.513999999999996,4.013000000000000,35.000000000000000,5.540000000000000,MW,gcmt
676513,1978,9,9,12,23,34,167.859000000000009,-17.501000000000001,15.000000000000000,5.580000000000000,MW,
676746,1978,9,14,20,48,38,125.994000000000000,10.641000000000000,15.000000000000000,5.600000000000000,MW,
676904,1978,9,18,8,17,5,146.033999999999992,-5.622000000000000,30.000000000000000,5.500000000000000,MW,
676957,1978,9,19,12,45,1,169.088999999999999,-19.256000000000000,113.900000000000006,5.510000000000000,MW,
677027,1978,9,21,6,27,16,105.418000000000006,-6.870000000000000,40.000000000000000,5.620000000000000,MW,
677133,1978,9,23,16,32,12,167.221000000000004,-13.792000000000000,201.000000000000000,6.710000000000000,MW,gcmt
677169,1978,9,24,7,43,24,170.003999999999991,-22.024999999999999,15.000000000000000,5.620000000000000,MW,gcmt
677205,1978,9,25,4,54,45,166.948000000000008,-14.954000000000001,10.000000000000000,5.570000000000000,MW,
677241,1978,9,25,22,48,47,166.877000000000010,-15.042999999999999,41.100000000000001,5.580000000000000,MW,
677253,1978,9,26,6,7,46,120.308000000000007,1.125000000000000,36.899999999999999,5.630000000000000,MW,gcmt
677350,1978,9,28,13,22,31,167.812000000000012,-17.497000000000000,15.000000000000000,5.700000000000000,MW,
674757,1978,10,1,13,23,50,123.977999999999994,6.613000000000000,31.000000000000000,5.810000000000000,MW,gcmt
674829,1978,10,3,9,23,57,142.566000000000003,-3.227000000000000,13.100000000000000,5.520000000000000,MW,
674950,1978,10,5,15,56,28,118.846999999999994,-10.137000000000000,30.000000000000000,5.570000000000000,MW,
675216,1978,10,10,17,18,44,164.644000000000005,-10.834000000000000,15.000000000000000,5.550000000000000,MW,
675228,1978,10,10,23,47,59,147.414999999999992,-6.488000000000000,95.000000000000000,5.610000000000000,MW,gcmt
675287,1978,10,12,7,4,15,122.444000000000003,0.837000000000000,64.099999999999994,5.530000000000000,MW,
675391,1978,10,14,22,56,1,152.914999999999992,-4.424000000000000,30.000000000000000,5.580000000000000,MW,gcmt
675401,1978,10,15,5,36,14,148.144000000000005,-5.640000000000000,160.000000000000000,5.760000000000000,MW,gcmt
675552,1978,10,18,17,14,12,139.146999999999991,-2.682000000000000,10.000000000000000,5.570000000000000,MW,
675635,1978,10,20,18,4,1,150.925999999999988,-3.315000000000000,15.000000000000000,5.620000000000000,MW,gcmt
675698,1978,10,22,4,27,41,166.058999999999997,-12.063000000000001,15.000000000000000,5.520000000000000,MW,
675788,1978,10,25,0,15,23,122.864999999999995,-6.145000000000000,15.000000000000000,5.670000000000000,MW,
675974,1978,10,29,4,6,2,152.027999999999992,-5.330000000000000,30.000000000000000,5.550000000000000,MW,gcmt
675995,1978,10,29,16,37,21,141.206999999999994,-3.179000000000000,15.000000000000000,5.550000000000000,MW,
676027,1978,10,30,13,42,16,122.421999999999997,7.983000000000000,30.000000000000000,5.860000000000000,MW,
673505,1978,11,4,22,29,25,162.143000000000001,-11.423999999999999,30.000000000000000,6.980000000000000,MW,gcmt
673507,1978,11,4,22,51,55,162.153999999999996,-11.189000000000000,30.000000000000000,6.100000000000000,MW,
673529,1978,11,5,3,57,4,162.302999999999997,-11.083000000000000,30.000000000000000,5.830000000000000,MW,gcmt
673562,1978,11,5,22,2,8,162.224999999999994,-11.137000000000000,30.000000000000000,7.020000000000000,MW,gcmt
673657,1978,11,7,17,34,1,162.231999999999999,-11.002000000000001,30.000000000000000,6.230000000000000,MW,gcmt
