SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Fitzroy Crossing,FITZ,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1738.562,2114.077,1410.428,0.945,0.989,0.901,0.945,0.044,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,69.99,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Broome Basin,BROM,area,6.0,1.0,0.9957,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,2737.424,3514.697,2107.817,0.983,1.033,0.933,0.983,0.05,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,93.97,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Marble Bar,MBLB,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,4873.885,6097.5,3812.929,1.115,1.166,1.064,1.115,0.051,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,100.97,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Northwest Basin,NWBN,area,6.0,1.0,1.087,10.0,5.0,15.0,0.0,20.0,999,4.5,3.8,7.7,7.5,7.9,2535.43,3107.399,1982.544,0.983,1.033,0.933,0.983,0.05,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,52.59,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Canning Basin,CNNG,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,740.8621,836.2964,635.1467,0.945,0.989,0.901,0.945,0.044,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,62.3,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Gascoyne,GSYN,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1771.017,2155.437,1435.756,0.945,0.989,0.901,0.945,0.044,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,107.13,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Barrow-Dampier Basin,BWDP,area,7.0,1.0,1.0197,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,1734.358,3099.618,934.4996,1.0,1.1,0.9,1.0,0.1,1980;1964;1900,3.5;5.0;6.0,2022.543,-999.0,-999.0,-999.0,107.07,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Pilbara,PILB,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,1120.107,1025.337,1178.755,1.115,1.166,1.064,1.115,0.051,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,101.0,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Perth Basin,PERB,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,299.3358,289.6602,303.1709,0.983,1.033,0.933,0.983,0.05,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,88.73,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Shark Bay,SKBY,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,2365.328,3006.796,1835.901,0.983,1.033,0.933,0.983,0.05,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,91.21,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Albany-Fraser,ALBF,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,346.6014,357.6775,314.8766,0.945,0.989,0.901,0.945,0.044,1985;1975;1960;1905;1880,3.05;3.55;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,89.68,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Yilgarn Craton,YILG,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,9258.407,12163.45,6986.953,1.115,1.166,1.064,1.115,0.051,1985;1975;1960;1905;1880,3.05;3.55;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,88.06,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Southwestern Yilgarn,YGSW,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,10289.33,13702.34,7676.914,1.115,1.166,1.064,1.115,0.051,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2022.543,-999.0,-999.0,-999.0,88.46,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Fraser,FRSR,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1211.472,1440.077,1000.284,0.945,0.989,0.901,0.945,0.044,1985;1975;1960;1905;1880,3.05;3.55;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,87.53,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Eyre Peninsula,EYPN,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,7815.853,9255.065,6482.581,1.311,1.357,1.265,1.311,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,102.67,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Officer-Eucla Basin,OFEU,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,372.2433,384.1388,338.1714,0.945,0.989,0.901,0.945,0.044,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,95.0,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Torrens,TRNS,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,11349.9,13482.97,9341.988,1.311,1.357,1.265,0.945,0.044,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,97.86,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Strzelecki Ranges,STRZ,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,4393.052,6089.098,3127.717,1.181,1.247,1.115,1.181,0.066,1975;1960;1957;1945;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
NSW Coastal,NSWC,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.7,7.5,7.9,4817.16,5649.542,4031.355,1.188,1.233,1.143,1.188,0.045,1990;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,116.86,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern Ocean,SOCN,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,645.0114,1018.192,385.9057,1.0,1.1,0.9,1.0,0.1,1985;1970;1960;1905;1880,3.05;4.05;4.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,94.8,17.89,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Shelf,OTYB,area,5.0,1.0,0.9998,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,4859.701,6711.992,3469.712,1.181,1.247,1.115,1.181,0.066,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,130.13,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway-Sorell Basin,OTSR,area,5.0,1.0,1.0003,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,2304.686,2304.686,2304.686,1.181,1.247,1.115,1.181,0.066,1980;1964;1900,3.5;5.0;6.0,2022.543,-999.0,-999.0,-999.0,133.98,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Flinders-East Tassie,FLET,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1122.915,1364.987,877.5845,1.181,1.247,1.115,1.181,0.066,1970;1960;1945;1885,2.95;3.45;4.55;5.45,2022.543,-999.0,-999.0,-999.0,137.37,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Gawler Craton,GAWL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,878.8711,989.0552,748.4218,1.115,1.166,1.064,1.115,0.051,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,98.1,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Spencer Gulf,SPCG,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,5846.039,6757.349,4937.211,1.311,1.357,1.265,1.311,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,116.37,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Greater Melbourne,MELB,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,5428.967,7555.525,3852.784,1.181,1.247,1.115,1.181,0.066,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,134.78,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Oceatnic Buffer 1,WOB1,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,204.2799,225.5859,173.013,1.0,1.1,0.9,1.0,0.1,2000;1980;1964;1900,3.3;3.5;5.0;6.0,2022.543,-999.0,-999.0,-999.0,108.91,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Oceatnic Buffer 2,WOB2,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,333.6012,394.7426,263.6821,1.0,1.1,0.9,1.0,0.1,1980;1964;1900,3.5;5.0;6.0,2022.543,-999.0,-999.0,-999.0,88.65,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Tasmania,WTAS,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,5363.32,6171.447,4544.488,1.311,1.357,1.265,1.311,0.046,1970;1960;1945;1885,2.95;3.45;4.55;5.45,2022.543,-999.0,-999.0,-999.0,140.75,15.0,Non_cratonic,Non_cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Adelaide Foldbelt,ADEF,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,2945.445,3147.29,2625.282,1.311,1.357,1.265,1.311,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,98.08,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Flinders Ranges,FLDR,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,51818.14,67162.0,39872.86,1.311,1.357,1.265,1.311,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,102.08,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Lofty Ranges,LOFT,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,4146.684,4632.862,3587.809,1.311,1.357,1.265,1.311,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,117.11,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Broken Hill,BKHL,area,2.0,1.0,0.9997,10.0,5.0,15.0,0.0,20.0,999,4.5,3.3,7.5,7.3,7.7,5072.15,5243.741,4555.733,1.311,1.357,1.265,1.311,0.046,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,97.18,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
New England,NENG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,5586.58,6656.756,4607.616,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.543,-999.0,-999.0,-999.0,54.52,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
NE Qld Basins,NEQB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.8,7.5,7.3,7.7,12480.41,14390.13,10308.7,1.188,1.233,1.143,1.188,0.045,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.543,-999.0,-999.0,-999.0,35.16,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Tamworth,TAMW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4486.434,5246.567,3753.029,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.543,-999.0,-999.0,-999.0,61.14,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Goulburn,GLBN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,6978.158,8443.698,5686.889,1.188,1.233,1.143,1.188,0.045,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.543,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Wyalong,WYLG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1900.871,2024.345,1695.683,1.188,1.233,1.143,1.188,0.045,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.543,-999.0,-999.0,-999.0,92.99,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Newcastle,NEWC,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,3177.023,3599.23,2719.363,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.543,-999.0,-999.0,-999.0,61.78,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bunnaloo,BNLO,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2084.686,2249.856,1843.841,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,121.29,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Orange,ORNG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4046.955,4694.54,3405.637,1.188,1.233,1.143,1.188,0.045,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.543,-999.0,-999.0,-999.0,63.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern NSW Coastline,SNSW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,406.5419,313.4755,501.914,1.188,1.233,1.143,1.188,0.045,1990;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southeastern Highlands,SEHI,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,7977.627,9782.759,6432.485,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,127.87,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Kanmantoo Province,KNMT,area,2.0,1.0,1.0002,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3655.471,4034.714,3189.213,1.311,1.357,1.265,1.311,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,115.06,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Northwestern Tasmania,MWTA,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,6694.836,7721.345,5663.215,1.311,1.357,1.265,1.311,0.046,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,136.39,15.0,Non_cratonic,Non_cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Victorian Goldfields,VICG,area,4.0,1.0,1.0001,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1821.526,1939.846,1624.903,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Sydney Basin,SYDB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1694.353,1816.936,1504.8,1.188,1.233,1.143,1.188,0.045,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.543,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Benambra Terrane,BNBA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2711.595,3040.347,2337.777,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2022.543,-999.0,-999.0,-999.0,113.15,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Eastern Inland Basins,EIBA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,14297.46,17798.34,11387.03,1.188,1.233,1.143,1.188,0.045,1995;1980;1970;1960;1930;1905;1880,3.05;3.45;3.95;4.55;5.55;6.05;6.55,2022.543,-999.0,-999.0,-999.0,93.13,18.67,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Gunnedah Basin,GNDH,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1857.586,1963.447,1664.937,1.188,1.233,1.143,1.188,0.045,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.543,-999.0,-999.0,-999.0,60.68,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southeastern Oceanic Buffer,SEOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,1571.827,2768.537,855.2169,1.0,1.1,0.9,1.0,0.1,1980;1964;1900,3.5;5.0;6.0,2022.543,-999.0,-999.0,-999.0,115.25,39.19,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
