SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Wiso-Georgina Basin,WGAB,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,3041.539,3615.999,2485.245,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,40.81,23.06,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Fitzroy Crossing,FITZ,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1780.617,2159.26,1447.69,0.951,0.995,0.907,0.951,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,69.99,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Broome Basin,BROM,area,6.0,1.0,0.9957,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,2750.777,3514.009,2126.733,0.992,1.042,0.942,0.992,0.05,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,93.97,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Marble Bar,MBLB,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,5281.703,6607.703,4131.972,1.123,1.174,1.072,1.123,0.051,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,100.97,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Northwest Basin,NWBN,area,6.0,1.0,1.087,10.0,5.0,15.0,0.0,20.0,999,4.5,3.8,7.7,7.5,7.9,2790.719,3420.278,2182.164,0.992,1.042,0.942,0.992,0.05,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,52.59,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Canning Basin,CNNG,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,790.1241,891.9041,677.3795,0.951,0.995,0.907,0.951,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,62.3,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Gascoyne,GSYN,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1888.408,2298.309,1530.925,0.951,0.995,0.907,0.951,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,107.13,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Barrow-Dampier Basin,BWDP,area,7.0,1.0,1.0197,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,3718.509,7427.424,1792.705,1.095,1.209,0.981,1.095,0.114,1980;1964;1900,3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,107.07,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Pilbara,PILB,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,1216.899,1113.941,1280.616,1.123,1.174,1.072,1.123,0.051,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,101.0,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Perth Basin,PERB,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,326.5263,315.9718,330.7097,0.992,1.042,0.942,0.992,0.05,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,88.73,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Shark Bay,SKBY,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,2476.929,3140.187,1926.626,0.992,1.042,0.942,0.992,0.05,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,91.21,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Albany-Fraser,ALBF,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,342.0354,349.107,312.7666,0.951,0.995,0.907,0.951,0.044,1985;1975;1960;1930;1905;1880,3.05;3.55;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,89.68,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Yilgarn Craton,YILG,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,10011.3,13152.59,7555.136,1.123,1.174,1.072,1.123,0.051,1985;1975;1960;1930;1905;1880,3.05;3.55;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,88.06,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Southwestern Yilgarn,YGSW,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,11092.33,14771.7,8276.037,1.123,1.174,1.072,1.123,0.051,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,88.46,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Fraser,FRSR,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1290.462,1533.971,1065.504,0.951,0.995,0.907,0.951,0.044,1985;1975;1960;1930;1905;1880,3.05;3.55;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,87.53,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Eyre Peninsula,EYPN,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,7936.969,9462.541,6538.471,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,102.67,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Officer-Eucla Basin,OFEU,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,369.869,377.5161,338.2184,0.951,0.995,0.907,0.951,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,95.0,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Torrens,TRNS,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,11263.47,13451.01,9217.341,1.311,1.358,1.264,0.951,0.044,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,97.86,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Strzelecki Ranges,STRZ,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,5461.037,7541.222,3886.47,1.205,1.271,1.139,1.205,0.066,1980;1960;1957;1945;1930;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
NSW Coastal,NSWC,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.7,7.5,7.9,5031.796,5852.647,4244.447,1.194,1.238,1.15,1.194,0.044,1990;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,116.86,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern Ocean,SOCN,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,1000.238,1562.168,623.9205,1.095,1.209,0.981,1.095,0.114,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,94.8,17.89,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Shelf,OTYB,area,5.0,1.0,0.9998,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,5873.041,8088.466,4188.269,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,130.13,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway-Sorell Basin,OTSR,area,5.0,1.0,1.0003,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3104.372,3104.372,3104.372,1.205,1.271,1.139,1.205,0.066,1980;1964;1900,3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,133.98,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Flinders-East Tassie,FLET,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1614.897,1915.169,1281.604,1.205,1.271,1.139,1.205,0.066,1990;1960;1945;1885,2.95;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,137.37,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Gawler Craton,GAWL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,942.2605,1060.391,802.4024,1.123,1.174,1.072,1.123,0.051,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,98.1,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Spencer Gulf,SPCG,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,5793.926,6727.845,4867.949,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,116.37,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Greater Melbourne,MELB,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,6772.95,9431.153,4789.141,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,134.78,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Oceatnic Buffer 1,WOB1,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,209.6173,231.48,177.5334,1.0,1.1,0.9,1.0,0.1,2000;1980;1964;1900,3.3;3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,108.91,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Oceatnic Buffer 2,WOB2,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,340.0326,402.3527,268.7656,1.0,1.1,0.9,1.0,0.1,1980;1964;1900,3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,88.65,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Tasmania,WTAS,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,6278.736,7112.788,5369.283,1.311,1.358,1.264,1.311,0.047,1990;1960;1945;1885,2.95;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,140.75,15.0,Non_cratonic,Non_cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Adelaide Foldbelt,ADEF,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,2991.255,3218.023,2648.063,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,98.08,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Flinders Ranges,FLDR,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,51761.93,67516.5,39575.76,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,102.08,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Lofty Ranges,LOFT,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3925.557,4381.085,3391.772,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,117.11,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Broken Hill,BKHL,area,2.0,1.0,0.9997,10.0,5.0,15.0,0.0,20.0,999,4.5,3.3,7.5,7.3,7.7,5155.953,5370.418,4596.477,1.311,1.358,1.264,1.311,0.047,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,97.18,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
New England,NENG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,5937.483,7025.367,4931.541,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,54.52,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
NE Qld Basins,NEQB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.8,7.5,7.3,7.7,13386.64,15302.32,11153.12,1.194,1.238,1.15,1.194,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,35.16,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Tamworth,TAMW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4768.802,5537.749,4017.353,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,61.14,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Goulburn,GLBN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,7502.101,9022.427,6152.507,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Wyalong,WYLG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2023.452,2139.807,1817.753,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,92.99,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Newcastle,NEWC,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,3271.461,3668.254,2826.414,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,61.78,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Bunnaloo,BNLO,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2214.956,2373.718,1972.867,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,121.29,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Orange,ORNG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4309.177,4963.739,3651.862,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,63.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern NSW Coastline,SNSW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,432.9122,331.5494,538.1135,1.194,1.238,1.15,1.194,0.044,1990;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southeastern Highlands,SEHI,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,8161.672,9918.03,6638.246,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,127.87,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Kanmantoo Province,KNMT,area,2.0,1.0,1.0002,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3711.211,4124.156,3215.925,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,115.06,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Northwestern Tasmania,MWTA,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,9317.99,10623.44,7932.572,1.311,1.358,1.264,1.311,0.047,2000;1970;1960;1950;1885,2.95;3.45;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,136.39,15.0,Non_cratonic,Non_cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Victorian Goldfields,VICG,area,4.0,1.0,1.0001,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1934.197,2045.42,1737.571,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Sydney Basin,SYDB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1798.314,1914.923,1608.387,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Benambra Terrane,BNBA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2878.838,3205.277,2499.457,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,113.15,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Eastern Inland Basins,EIBA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,14897.77,18391.33,11961.98,1.194,1.238,1.15,1.194,0.044,1995;1980;1970;1960;1930;1905;1880,3.05;3.45;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,93.13,18.67,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Gunnedah Basin,GNDH,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1974.575,2072.496,1782.265,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,60.68,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southeastern Oceanic Buffer,SEOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,1534.349,2687.616,837.8688,1.0,1.1,0.9,1.0,0.1,1980;1964;1900,3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,115.25,39.19,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
