SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Naturaliste Plateau,NLP,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,632.2255,865.2076,439.7907,1.095,1.209,0.981,1.095,0.114,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,90.61,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Newcastle,NEW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,956.3339,897.4882,1004.027,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,61.78,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
North Sydney Basin,NSB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2167.501,2322.862,1930.599,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,63.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
North West Shelf,NWS,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,3039.567,3870.479,2356.033,0.992,1.042,0.942,0.992,0.05,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,91.65,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Officer Basin,OFB,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,768.4665,873.3014,655.725,0.951,0.995,0.907,0.951,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,79.95,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Ord,ORD,area,1.0,1.0,0.9989,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,1615.699,1781.273,1388.383,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,48.2,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Basin East,OBE,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,192.172,54.4799,386.9938,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Basin West,OBW,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3873.655,5145.409,2837.414,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,128.14,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Ranges,OTR,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1324.059,1470.167,1084.065,1.205,1.271,1.139,1.205,0.066,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Shelf,OTS,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3012.538,3426.595,2595.741,1.205,1.271,1.139,1.205,0.066,1980;1964;1900,3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,134.96,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Outer North West Shelf,ONS,area,7.0,1.0,1.0782,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,2756.017,5292.535,1363.401,1.095,1.209,0.981,1.095,0.114,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,105.65,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Ovens Valley Graben,OVG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,98.91691,98.91691,98.91691,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,113.15,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Perth Basin,PTB,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,618.9017,679.8049,532.1518,0.992,1.042,0.942,0.992,0.05,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,88.68,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Pilbara,PIL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,6833.392,8737.768,5257.876,1.123,1.174,1.072,1.123,0.051,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,105.96,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Pine Creek,PNC,area,1.0,1.0,1.0001,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,1872.726,2108.086,1588.024,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,45.12,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Port Phillip,PPL,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,991.6458,1086.114,892.057,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Renmark,REN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1164.199,1127.964,1101.465,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,118.35,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Richmond,RMD,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,145.6698,73.77731,236.215,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,71.11,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Shark Bay,SKB,area,6.0,1.0,0.9998,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,3345.55,4327.23,2560.708,0.992,1.042,0.942,0.992,0.05,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,99.25,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern New England,SNE,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,778.4113,693.1398,857.236,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,60.3,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Stawell,SWL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,431.0832,107.9461,982.8225,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Strzelecki Ranges,SZR,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3784.273,5039.782,2766.759,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Surat,SRT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,3764.066,4099.21,3306.047,1.194,1.238,1.15,1.194,0.044,1995;1980;1970;1960;1930;1905;1880,3.05;3.45;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,58.82,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Sydney Coast,SYC,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.7,7.5,7.9,1126.698,1113.158,1058.946,1.194,1.238,1.15,1.095,0.114,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,61.78,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Tabberabbera,TAB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,287.0787,178.5666,415.912,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,126.11,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Tamworth Terrane,TAM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2820.949,3116.202,2462.468,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,59.0,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Thomson,TOM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,994.4186,946.0816,950.2047,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Timor Sea,TRS,area,6.0,1.0,1.3821,10.0,5.0,15.0,0.0,20.0,999,4.5,3.8,7.7,7.5,7.9,1075.816,1058.187,1065.525,0.992,1.042,0.942,0.992,0.05,1980;1964;1900,3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,50.92,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Venus Bay,VNB,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,530.7934,479.2629,559.6281,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Warburton,WAR,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1059.684,1266.611,871.2784,0.951,0.995,0.907,0.951,0.044,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,97.85,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
West Sydney Basin,WSB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1867.109,1988.178,1669.916,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,63.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
West Tasmania,WTA,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,10030.56,11907.06,8290.365,1.311,1.358,1.264,1.311,0.047,1990;1960;1945;1885,2.95;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,138.88,15.0,Non_cratonic,Non_cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Port,WNP,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,709.7473,712.4067,688.8576,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Wimmera,WIM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,370.1151,183.967,611.5399,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.51,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Wiso Basin,WSO,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,876.9078,864.4167,876.4759,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,35.34,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Yilgarn,YIL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,9158.901,11994.32,6930.184,1.123,1.174,1.072,1.123,0.051,1985;1975;1960;1930;1905;1880,3.05;3.55;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,87.83,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Young,YNG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,3960.975,4508.179,3386.133,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Peterborough,PBG,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,14698.01,18261.42,11718.34,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,102.08,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Eromanga,EMG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1305.549,1162.532,1437.753,1.194,1.238,1.15,1.194,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,74.91,18.54,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Cooper,CPR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4387.33,4884.821,3809.155,1.194,1.238,1.15,1.194,0.044,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,97.88,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Buffalo,MBF,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,408.5076,290.7277,536.8502,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Kalgoorlie,KAL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,5316.629,6801.692,4099.651,1.123,1.174,1.072,1.123,0.051,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,88.61,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Yilgarn Extra,YGE,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,727.3265,204.845,1474.325,1.123,1.174,1.072,1.123,0.051,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,88.77,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Eyre Peninsula,EYP,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,427.2714,422.0007,393.2799,1.123,1.174,1.072,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,102.67,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Flinders Ranges,FLR,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,33570.26,43238.64,25956.96,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,102.08,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Spencer Gulf,SPG,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,4295.762,4849.679,3682.365,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,116.72,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Stuart Shelf,STS,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,975.0103,847.1951,1093.163,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,97.88,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Whyalla,WHY,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,9116.538,11001.05,7440.379,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,102.67,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Gawler,GAW,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,155.3714,114.7909,196.6863,1.123,1.174,1.072,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,98.1,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Broken Hill,BKH,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,4352.033,4700.282,3828.107,1.311,1.358,1.264,1.311,0.047,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,99.59,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Yunta,YUN,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1510.018,1451.414,1428.17,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,101.99,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Central New England,CNE,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,915.6954,795.5643,1026.778,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,56.62,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Northern New England,NNE,area,4.0,1.0,0.999,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,612.7614,503.5571,718.2996,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,51.37,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Gayndah,GDH,area,4.0,1.0,0.9998,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1425.173,1439.976,1316.488,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,52.42,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
New England Coast,NEC,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.7,7.5,7.9,325.6952,358.3527,266.7545,1.095,1.209,0.981,1.095,0.114,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,60.19,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Maryborough,MBG,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,8.0,7.8,8.2,278.3104,373.927,199.5463,1.095,1.209,0.981,1.095,0.114,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,53.36,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Seamound,SEA,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,8.0,7.8,8.2,584.9162,619.0033,498.0743,1.0,1.1,0.9,1.0,0.1,2000;1980;1964;1930;1900,3.45;4.55;5.05;5.55;6.05,2022.91,-999.0,-999.0,-999.0,58.55,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Buller,MBL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,822.1343,714.2776,921.8675,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Yea,YEA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,537.7744,386.6219,699.6054,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Yarrawonga,YAR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,184.9518,89.17887,315.0261,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Shepparton,SPT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,389.2056,276.9908,511.4841,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Eildon,ELD,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,632.2715,543.7858,716.1918,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southwestern Oceanic Buffer,SWOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,243.3875,292.1774,193.0067,1.0,1.1,0.9,1.0,0.1,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,115.25,15.34,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern Extended Margin,SEM,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,1762.991,3101.831,918.5305,1.095,1.209,0.981,1.095,0.114,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,99.42,18.5,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Southeastern Extended Margin,SEEM,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,558.7919,722.165,404.3925,1.095,1.209,0.981,1.095,0.114,1980;1964;1900,3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,132.78,62.78,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
