SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Naturaliste Plateau,NLP,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,580.7938,794.8228,404.0136,1.084,1.198,0.97,1.084,0.114,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,90.61,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Newcastle,NEW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1293.479,1213.888,1357.986,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,61.78,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
North Sydney Basin,NSB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2931.632,3141.763,2611.211,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,63.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
North West Shelf,NWS,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,3617.526,4573.142,2824.434,1.016,1.065,0.967,1.016,0.049,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,91.65,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Officer Basin,OFB,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1128.69,1282.667,963.1009,1.004,1.048,0.96,1.004,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,79.95,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Ord,ORD,area,1.0,1.0,0.9989,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,981.3198,1152.472,791.6064,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,48.2,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Basin East,OBE,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,261.1801,74.59956,522.0403,1.246,1.313,1.179,1.246,0.067,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Basin West,OBW,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,5166.197,6910.667,3757.706,1.246,1.313,1.179,1.246,0.067,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,128.14,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Ranges,OTR,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1765.864,1974.543,1435.672,1.246,1.313,1.179,1.246,0.067,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Shelf,OTS,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,4172.368,4783.687,3566.657,1.246,1.313,1.179,1.246,0.067,1980;1964;1900,3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,134.96,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Outer North West Shelf,ONS,area,7.0,1.0,1.0782,10.0,5.0,15.0,0.0,20.0,999,4.5,3.6,7.7,7.5,7.9,3077.094,6020.893,1489.839,1.084,1.198,0.97,1.084,0.114,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,105.65,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Ovens Valley Graben,OVG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,136.4647,136.4647,136.4647,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,113.15,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Perth Basin,PTB,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,736.583,803.2196,637.9484,1.016,1.065,0.967,1.016,0.049,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,88.68,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Pilbara,PIL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.5,7.3,7.1,7.5,4273.211,5820.616,3062.487,1.052,1.112,0.992,1.052,0.06,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,105.96,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Pine Creek,PNC,area,1.0,1.0,1.0001,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,1137.429,1363.918,905.4345,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,45.12,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Port Phillip,PPL,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1322.533,1458.732,1181.388,1.246,1.313,1.179,1.246,0.067,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Renmark,REN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1574.625,1525.616,1489.775,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,118.35,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Richmond,RMD,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,88.47479,47.73345,134.6813,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,71.11,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Shark Bay,SKB,area,6.0,1.0,0.9998,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,3981.69,5112.814,3069.8,1.016,1.065,0.967,1.016,0.049,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,99.25,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern New England,SNE,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1052.832,937.499,1159.445,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,60.3,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Stawell,SWL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,618.7442,154.9377,1410.668,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Strzelecki Ranges,SZR,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,5046.991,6768.802,3664.134,1.246,1.313,1.179,1.246,0.067,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Surat,SRT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,5141.705,5599.512,4516.053,1.237,1.281,1.193,1.237,0.044,1995;1980;1970;1960;1930;1905;1880,3.05;3.45;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,58.82,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Sydney Coast,SYC,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.7,7.5,7.9,1508.89,1490.757,1418.155,1.237,1.281,1.193,1.084,0.114,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,61.78,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Tabberabbera,TAB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,388.2853,241.5184,562.5375,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,126.11,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Tamworth Terrane,TAM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,3815.445,4214.787,3330.586,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,59.0,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Thomson,TOM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1344.99,1279.612,1285.189,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Timor Sea,TRS,area,6.0,1.0,1.3821,10.0,5.0,15.0,0.0,20.0,999,4.5,3.8,7.7,7.5,7.9,1330.877,1297.515,1329.884,1.016,1.065,0.967,1.016,0.049,1980;1964;1900,3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,50.92,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Venus Bay,VNB,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,707.9059,643.6857,741.1388,1.246,1.313,1.179,1.246,0.067,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Warburton,WAR,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1556.419,1860.344,1279.696,1.004,1.048,0.96,1.004,0.044,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,97.85,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
West Sydney Basin,WSB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2525.339,2689.09,2258.627,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,63.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
West Tasmania,WTA,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,14279.91,16836.61,11882.93,1.363,1.409,1.317,1.363,0.046,1990;1960;1945;1885,2.95;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,138.88,15.0,Non_cratonic,Non_cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Port,WNP,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,946.5722,956.815,912.2828,1.246,1.313,1.179,1.246,0.067,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Wimmera,WIM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,515.6877,256.3244,852.069,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.51,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Wiso Basin,WSO,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,532.6034,559.2721,499.7352,1.052,1.112,0.992,1.052,0.06,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,35.34,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Yilgarn,YIL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,5472.595,7650.252,3879.223,1.052,1.112,0.992,1.052,0.06,1985;1975;1960;1930;1905;1880,3.05;3.55;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,87.83,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Young,YNG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,5357.376,6097.49,4579.879,1.237,1.281,1.193,1.237,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2022.91,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Peterborough,PBG,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,20924.68,25821.69,16796.4,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,102.08,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Eromanga,EMG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1765.807,1572.37,1944.618,1.237,1.281,1.193,1.237,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,74.91,18.54,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Cooper,CPR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,5934.038,6606.914,5152.034,1.237,1.281,1.193,1.237,0.044,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2022.91,-999.0,-999.0,-999.0,97.88,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Buffalo,MBF,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,552.5227,393.2207,726.1112,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Kalgoorlie,KAL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,3176.774,4338.273,2294.811,1.052,1.112,0.992,1.052,0.06,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,88.61,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Yilgarn Extra,YGE,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,369.045,113.2727,686.4254,1.052,1.112,0.992,1.052,0.06,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,88.77,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Eyre Peninsula,EYP,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,263.7872,276.9575,228.403,1.052,1.112,0.992,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,102.67,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Flinders Ranges,FLR,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,47791.95,61139.53,37205.22,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,102.08,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Spencer Gulf,SPG,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,6115.616,6857.456,5278.091,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,116.72,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Stuart Shelf,STS,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,1388.063,1197.935,1566.877,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,97.88,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Whyalla,WHY,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,12978.66,15555.51,10664.61,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,102.67,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Gawler,GAW,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,95.92265,75.33685,114.2284,1.052,1.112,0.992,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,98.1,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Broken Hill,BKH,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,6270.356,6724.716,5554.361,1.363,1.409,1.317,1.363,0.046,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,99.59,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Yunta,YUN,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,2149.721,2052.303,2047.058,1.363,1.409,1.317,1.363,0.046,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2022.91,-999.0,-999.0,-999.0,101.99,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Central New England,CNE,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1250.837,1086.739,1402.577,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,56.62,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Northern New England,NNE,area,4.0,1.0,0.999,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,828.7841,681.0809,971.5287,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,51.37,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Gayndah,GDH,area,4.0,1.0,0.9998,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1927.604,1947.625,1780.603,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,52.42,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
New England Coast,NEC,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.7,7.5,7.9,299.1998,329.2006,245.054,1.084,1.198,0.97,1.084,0.114,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,60.19,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Maryborough,MBG,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,8.0,7.8,8.2,257.62,346.1281,184.7114,1.084,1.198,0.97,1.084,0.114,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2022.91,-999.0,-999.0,-999.0,53.36,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Seamound,SEA,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,8.0,7.8,8.2,584.9162,619.0033,498.0743,1.0,1.1,0.9,1.0,0.1,2000;1980;1964;1930;1900,3.45;4.55;5.05;5.55;6.05,2022.91,-999.0,-999.0,-999.0,58.55,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Buller,MBL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1123.033,975.7016,1259.269,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Yea,YEA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,734.5987,528.1246,955.6595,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Yarrawonga,YAR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,250.1547,120.6179,426.0854,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Shepparton,SPT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,526.416,374.6411,691.8025,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Eildon,ELD,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,855.1723,735.4918,968.6778,1.237,1.281,1.193,1.237,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2022.91,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southwestern Oceanic Buffer,SWOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,243.3875,292.1774,193.0067,1.0,1.1,0.9,1.0,0.1,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,115.25,15.34,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern Extended Margin,SEM,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,1615.474,2842.288,841.6734,1.084,1.198,0.97,1.084,0.114,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2022.91,-999.0,-999.0,-999.0,99.42,18.5,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Southeastern Extended Margin,SEEM,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,512.0356,661.7385,370.5554,1.084,1.198,0.97,1.084,0.114,1980;1964;1900,3.5;5.0;6.0,2022.91,-999.0,-999.0,-999.0,132.78,62.78,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
