SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Naturaliste Plateau,NLP,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,2869.375,4104.749,1807.539,1.095,1.209,0.981,1.095,0.114,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,90.61,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Newcastle,NEW,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,981.9066,921.4874,1030.875,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,61.78,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
North Sydney Basin,NSB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1885.379,1978.877,1701.756,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,63.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
North West Shelf,NWS,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,2489.9,3127.514,1950.814,0.992,1.042,0.942,0.992,0.05,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,91.65,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Officer Basin,OFB,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,844.8409,965.9616,717.7958,0.951,0.995,0.907,0.951,0.044,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,79.95,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Ord,ORD,area,1.0,1.0,0.9989,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,1332.178,1413.838,1171.552,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,48.2,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Basin East,OBE,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,197.5653,56.00886,397.8548,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Basin West,OBW,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3092.034,4002.499,2306.308,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,128.14,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Ranges,OTR,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1236.442,1354.231,1112.268,1.205,1.271,1.139,1.205,0.066,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Otway Shelf,OTS,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,2752.964,3040.271,2444.51,1.205,1.271,1.139,1.205,0.066,1980;1964;1900,3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,134.96,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Outer North West Shelf,ONS,area,7.0,1.0,1.0782,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,2688.955,5125.115,1336.541,1.095,1.209,0.981,1.095,0.114,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,105.65,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Ovens Valley Graben,OVG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,93.23115,93.23115,93.23115,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,113.15,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Perth Basin,PTB,area,6.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,565.8,609.8517,492.1222,0.992,1.042,0.942,0.992,0.05,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,88.68,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Pilbara,PIL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,6132.3,7759.71,4756.454,1.123,1.174,1.072,1.123,0.051,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,105.96,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Pine Creek,PNC,area,1.0,1.0,1.0001,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,1551.273,1696.293,1339.837,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,45.12,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Port Phillip,PPL,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,995.5439,1090.384,895.5636,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,134.56,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Renmark,REN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,714.6586,614.6428,809.5139,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,118.35,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Richmond,RMD,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,150.9865,76.47007,244.8365,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,71.11,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Shark Bay,SKB,area,6.0,1.0,0.9998,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,3152.124,4057.762,2421.996,0.992,1.042,0.942,0.992,0.05,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,99.25,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern New England,SNE,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,904.3518,829.4066,966.4206,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,60.3,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Stawell,SWL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,440.8432,110.3901,1005.074,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,130.38,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Strzelecki Ranges,SZR,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,3746.909,4977.051,2744.574,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Surat,SRT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,3456.006,3741.437,3047.243,1.194,1.238,1.15,1.194,0.044,1995;1980;1970;1960;1930;1905;1880,3.05;3.45;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,58.82,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Sydney Coast,SYC,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.7,7.5,7.9,1267.472,1267.727,1182.736,1.194,1.238,1.15,1.095,0.114,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,61.78,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Tabberabbera,TAB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,249.7191,121.634,421.0559,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,126.11,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Tamworth Terrane,TAM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,2289.554,2453.663,2039.312,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,59.0,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Thomson,TOM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,934.7469,877.2296,981.3639,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Timor Sea,TRS,area,6.0,1.0,1.3821,10.0,5.0,15.0,0.0,20.0,999,4.5,3.8,7.7,7.5,7.9,1131.626,1173.365,1069.626,0.992,1.042,0.942,0.992,0.05,1980;1964;1900,3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,50.92,15.0,Extended,Non_cratonic,6,NSHA23CAT_V0.1_hmtk_declustered.csv
Venus Bay,VNB,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,523.2819,472.4807,551.7086,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Warburton,WAR,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1025.91,1221.254,846.144,0.951,0.995,0.907,0.951,0.044,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,97.85,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
West Sydney Basin,WSB,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1780.551,1882.939,1599.544,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,63.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
West Tasmania,WTA,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,10245.73,12143.95,8477.992,1.311,1.358,1.264,1.311,0.047,1990;1960;1945;1885,2.95;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,138.88,15.0,Non_cratonic,Non_cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Western Port,WNP,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,387.9337,322.2135,436.8281,1.205,1.271,1.139,1.205,0.066,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,134.99,15.0,Extended,Non_cratonic,5,NSHA23CAT_V0.1_hmtk_declustered.csv
Wimmera,WIM,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,378.893,188.3301,626.0436,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,129.51,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Wiso Basin,WSO,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.1,7.3,7.1,7.5,1113.747,1133.455,1003.182,1.123,1.174,1.072,1.123,0.051,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,35.34,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Yilgarn,YIL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,7466.696,9656.601,5707.807,1.123,1.174,1.072,1.123,0.051,1985;1975;1960;1930;1905;1880,3.05;3.55;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,87.83,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Young,YNG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,3394.201,3792.804,2939.505,1.194,1.238,1.15,1.194,0.044,1990;1960;1945;1885,2.85;3.45;4.55;5.45,2021.739,-999.0,-999.0,-999.0,74.72,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Peterborough,PBG,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,12323.12,15139.78,9915.199,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,102.08,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Eromanga,EMG,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,1271.167,1055.261,1475.085,1.194,1.238,1.15,1.194,0.044,2000;1990;1970;1960;1930;1900;1880,2.95;3.45;3.95;4.45;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,74.91,18.54,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Cooper,CPR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,4080.889,4488.737,3572.687,1.194,1.238,1.15,1.194,0.044,1995;1970;1960;1930;1905;1880,3.05;3.95;4.55;5.55;6.05;6.55,2021.739,-999.0,-999.0,-999.0,97.88,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Buffalo,MBF,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,276.4334,134.6461,466.0995,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Kalgoorlie,KAL,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,5323.133,6797.656,4110.563,1.123,1.174,1.072,1.123,0.051,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,88.61,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Yilgarn Extra,YGE,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,221.0067,146.1015,301.2701,1.123,1.174,1.072,1.123,0.051,1980;1960;1950;1900;1880,3.15;3.55;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,88.77,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Eyre Peninsula,EYP,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,476.6673,479.439,434.419,1.123,1.174,1.072,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,102.67,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Flinders Ranges,FLR,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,27628.86,35311.25,21508.12,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,102.08,15.0,Cratonic,Cratonic,3,NSHA23CAT_V0.1_hmtk_declustered.csv
Spencer Gulf,SPG,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,4250.149,4780.822,3652.436,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,116.72,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Stuart Shelf,STS,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,854.6442,709.5658,991.63,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,97.88,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Whyalla,WHY,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,8182.139,9781.005,6726.623,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,102.67,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Gawler,GAW,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,158.8891,117.3898,201.1394,1.123,1.174,1.072,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,98.1,15.0,Cratonic,Cratonic,1,NSHA23CAT_V0.1_hmtk_declustered.csv
Broken Hill,BKH,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,4706.41,5118.297,4121.589,1.311,1.358,1.264,1.311,0.047,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,99.59,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Yunta,YUN,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1116.454,1004.39,1216.976,1.311,1.358,1.264,1.311,0.047,1970;1960;1950;1885,2.95;4.05;4.55;5.65,2021.739,-999.0,-999.0,-999.0,101.99,15.0,Non_cratonic,Non_cratonic,2,NSHA23CAT_V0.1_hmtk_declustered.csv
Central New England,CNE,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,924.6447,848.0179,988.1063,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,56.62,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Northern New England,NNE,area,4.0,1.0,0.999,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,629.9584,517.6893,738.4586,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,51.37,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Gayndah,GDH,area,4.0,1.0,0.9998,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1568.36,1602.164,1439.314,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,52.42,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
New England Coast,NEC,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.7,7.5,7.9,202.2236,211.1209,174.555,1.095,1.209,0.981,1.095,0.114,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,60.19,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Maryborough,MBG,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,8.0,7.8,8.2,338.1467,475.4768,234.2776,1.095,1.209,0.981,1.095,0.114,1980;1970;1960;1930;1900;1880,3.05;3.95;4.45;5.45;6.05;6.45,2021.739,-999.0,-999.0,-999.0,53.36,15.0,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Seamound,SEA,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,8.0,7.8,8.2,259.2958,203.1416,271.8213,1.0,1.1,0.9,1.0,0.1,2000;1980;1964;1930;1900,3.45;4.55;5.05;5.55;6.05,2021.739,-999.0,-999.0,-999.0,58.55,15.0,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Mt Buller,MBL,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,780.4893,616.1909,941.1113,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Yea,YEA,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,419.9723,298.8869,551.9168,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Yarrawonga,YAR,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,1005.736,259.6152,2224.324,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Shepparton,SPT,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,328.7394,161.754,548.7061,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Eildon,ELD,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.05,7.5,7.3,7.7,543.8914,446.9609,637.5679,1.194,1.238,1.15,1.194,0.044,1980;1970;1960;1950;1910;1885,3.05;3.45;4.05;4.55;5.65;6.45,2021.739,-999.0,-999.0,-999.0,129.63,15.0,Non_cratonic,Non_cratonic,4,NSHA23CAT_V0.1_hmtk_declustered.csv
Southwestern Oceanic Buffer,SWOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,167.0123,161.1936,155.9369,1.0,1.1,0.9,1.0,0.1,2000;1980;1964;1900,3.2;3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,115.25,15.34,Oceanic,Non_cratonic,8,NSHA23CAT_V0.1_hmtk_declustered.csv
Southern Extended Margin,SEM,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,1326.567,2209.324,780.6532,1.095,1.209,0.981,1.095,0.114,1985;1970;1960;1930;1905;1880,3.05;4.05;4.55;5.55;6.05;6.45,2021.739,-999.0,-999.0,-999.0,99.42,18.5,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
Southeastern Extended Margin,SEEM,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,574.4743,742.4324,415.7417,1.095,1.209,0.981,1.095,0.114,1980;1964;1900,3.5;5.0;6.0,2021.739,-999.0,-999.0,-999.0,132.78,62.78,Extended,Non_cratonic,7,NSHA23CAT_V0.1_hmtk_declustered.csv
